imgnum,timestamp,Angle1(deg),Angle2(deg)
0,1734294927.7241762,16.011828371399204,2.8864185438646075
1,1734294927.770111,16.011828371399204,2.8864185438646075
2,1734294927.8211694,16.011828371399204,2.8864185438646075
3,1734294927.872889,16.011828371399204,2.8864185438646075
4,1734294927.9257357,16.011828371399204,2.8864185438646075
5,1734294927.9788358,16.011828371399204,2.8864185438646075
6,1734294928.0346138,16.011828371399204,2.8864185438646075
7,1734294928.0892515,16.011828371399204,2.8864185438646075
8,1734294928.1416967,16.011828371399204,2.8864185438646075
9,1734294928.1952689,16.011828371399204,2.8864185438646075
10,1734294928.2462387,16.011828371399204,2.8864185438646075
11,1734294928.293002,16.011828371399204,2.8864185438646075
12,1734294928.3471355,15.548530279057402,2.8864185438646075
13,1734294928.4012246,16.011828371399204,2.8864185438646075
14,1734294928.44922,16.011828371399204,2.8864185438646075
15,1734294928.499186,16.011828371399204,2.8864185438646075
16,1734294928.5503516,16.011828371399204,2.8864185438646075
17,1734294928.596644,16.011828371399204,2.8864185438646075
18,1734294928.6519184,16.011828371399204,2.8864185438646075
19,1734294928.7009,15.548530279057402,2.8864185438646075
20,1734294928.759045,16.011828371399204,2.8864185438646075
21,1734294928.8106391,16.011828371399204,2.8864185438646075
22,1734294928.8624232,16.011828371399204,2.8864185438646075
23,1734294928.9149888,16.011828371399204,2.8864185438646075
24,1734294928.9670482,16.011828371399204,2.8864185438646075
25,1734294929.019477,16.011828371399204,2.8864185438646075
26,1734294929.0737207,16.011828371399204,2.8864185438646075
27,1734294929.1234603,16.011828371399204,2.8864185438646075
28,1734294929.1771963,16.011828371399204,2.8864185438646075
29,1734294929.2295578,16.011828371399204,2.8864185438646075
30,1734294929.2814863,16.011828371399204,2.8864185438646075
31,1734294929.3346078,16.011828371399204,2.8864185438646075
32,1734294929.386755,16.011828371399204,2.8864185438646075
33,1734294929.4377189,15.548530279057402,2.8864185438646075
34,1734294929.4870892,15.548530279057402,2.8864185438646075
35,1734294929.5473392,16.011828371399204,2.8864185438646075
36,1734294929.6003225,16.011828371399204,2.8864185438646075
37,1734294929.6514728,15.548530279057402,2.8864185438646075
38,1734294929.7036946,15.548530279057402,2.8864185438646075
39,1734294929.757511,15.548530279057402,2.8864185438646075
40,1734294929.81526,15.548530279057402,2.8864185438646075
41,1734294929.8692803,15.548530279057402,2.8864185438646075
42,1734294929.9284585,15.548530279057402,2.8864185438646075
43,1734294929.9836674,16.011828371399204,2.8864185438646075
44,1734294930.034435,15.548530279057402,2.8864185438646075
45,1734294930.085508,15.548530279057402,2.8864185438646075
46,1734294930.1478376,15.548530279057402,2.8864185438646075
47,1734294930.2020447,16.011828371399204,2.8864185438646075
48,1734294930.2529376,15.548530279057402,2.8864185438646075
49,1734294930.3042536,15.548530279057402,2.8864185438646075
50,1734294930.357481,15.548530279057402,2.8864185438646075
51,1734294930.4088514,15.854921901328112,2.8864185438646075
52,1734294930.4591892,15.548530279057402,2.8864185438646075
53,1734294930.509665,15.854921901328112,2.8864185438646075
54,1734294930.5672064,15.548530279057402,2.8864185438646075
55,1734294930.6209834,15.854921901328112,2.8864185438646075
56,1734294930.6761081,15.548530279057402,2.8864185438646075
57,1734294930.7271078,15.548530279057402,2.8864185438646075
58,1734294930.7804046,15.548530279057402,2.8864185438646075
59,1734294930.8327036,15.548530279057402,2.8864185438646075
60,1734294930.885974,15.548530279057402,2.8864185438646075
61,1734294930.9376156,15.548530279057402,2.8864185438646075
62,1734294930.9849064,15.548530279057402,2.8864185438646075
63,1734294931.040387,15.548530279057402,2.8864185438646075
64,1734294931.0927298,15.548530279057402,2.8864185438646075
65,1734294931.145295,15.548530279057402,2.8864185438646075
66,1734294931.196995,15.548530279057402,2.8864185438646075
67,1734294931.248211,15.854921901328112,2.8864185438646075
68,1734294931.3022523,15.548530279057402,2.8864185438646075
69,1734294931.3537626,15.548530279057402,2.8864185438646075
70,1734294931.4020302,15.854921901328112,2.8864185438646075
71,1734294931.4552927,15.394922659108019,2.8864185438646075
72,1734294931.5786452,15.548530279057402,2.8864185438646075
73,1734294931.7010157,15.548530279057402,2.8864185438646075
74,1734294931.8329537,15.548530279057402,2.8864185438646075
75,1734294931.951062,15.548530279057402,2.8864185438646075
76,1734294932.0718942,15.548530279057402,2.8864185438646075
77,1734294932.1999848,15.548530279057402,2.8864185438646075
78,1734294932.3296957,15.394922659108019,2.8864185438646075
79,1734294932.4481683,15.548530279057402,2.8864185438646075
80,1734294932.581215,15.082721196292411,2.8864185438646075
81,1734294932.7026799,14.932470370658166,2.8864185438646075
82,1734294932.813826,15.394922659108019,2.8864185438646075
83,1734294932.9475574,15.394922659108019,2.8864185438646075
84,1734294933.0660946,15.394922659108019,2.8864185438646075
85,1734294933.185617,14.932470370658166,2.8864185438646075
86,1734294933.316131,14.932470370658166,2.8864185438646075
87,1734294933.4466116,14.932470370658166,2.8864185438646075
88,1734294933.5614781,14.932470370658166,2.8864185438646075
89,1734294933.695579,14.932470370658166,2.8864185438646075
90,1734294933.8093607,14.467606092396721,2.8864185438646075
91,1734294933.935529,14.932470370658166,2.8864185438646075
92,1734294934.0694592,14.467606092396721,2.8864185438646075
93,1734294934.1955123,14.467606092396721,2.8864185438646075
94,1734294934.3135295,14.467606092396721,2.8864185438646075
95,1734294934.4319005,14.467606092396721,2.8864185438646075
