Time(s),R1(O),R2(O),R3(O),R4(O)
1734233480.1567893,69.88,129.81,122.67,82.17
1734233480.193614,70.55,132.04,124.88,83.40
1734233480.2450237,70.68,133.91,127.01,84.16
1734233480.2925587,71.49,136.37,128.21,84.56
1734233480.3348165,71.66,136.74,128.38,85.67
1734233480.3829331,71.79,138.77,130.62,86.37
1734233480.4332142,72.65,141.37,131.71,86.75
1734233480.484984,72.80,141.76,133.33,87.91
1734233480.5449767,72.94,144.00,135.70,88.58
1734233480.59716,73.83,146.81,136.77,88.97
1734233480.6446314,73.98,147.17,138.77,90.21
1734233480.6929653,74.12,149.64,140.29,90.66
1734233480.7478366,74.24,149.93,140.48,90.75
1734233480.7946036,74.37,150.27,142.70,92.04
1734233480.8528273,74.55,150.64,142.97,92.16
1734233480.9115016,74.71,151.02,143.25,93.22
1734233480.9514189,74.14,150.27,143.01,92.57
1734233481.0109408,74.16,148.44,140.79,91.82
1734233481.068882,73.48,146.08,139.68,92.57
1734233481.12138,73.44,147.87,141.95,91.97
1734233481.1635997,73.44,145.96,139.72,91.32
1734233481.2247965,72.71,143.60,140.33,92.13
1734233481.2689495,72.65,145.31,141.14,91.34
1734233481.3231554,72.63,143.33,138.84,90.75
1734233481.367261,71.89,140.91,139.79,91.61
1734233481.418402,71.93,140.91,138.05,90.47
1734233481.4700723,72.69,139.41,137.04,90.21
1734233481.5269067,72.71,140.95,139.18,91.44
1734233481.5768597,72.80,141.10,137.41,90.33
1734233481.6338036,72.77,141.06,137.37,91.35
1734233481.6858225,72.75,142.81,139.53,90.87
1734233481.7335865,72.75,141.33,137.45,90.26
1734233481.7803488,72.73,141.37,138.99,91.37
1734233481.839977,72.65,143.09,141.37,90.63
1734233481.8966162,72.63,141.26,139.11,90.14
1734233481.9352186,72.63,141.29,140.98,91.32
1734233481.994551,72.69,141.29,139.45,90.23
1734233482.0453377,73.50,140.06,137.45,90.00
1734233482.0891626,73.52,141.57,139.56,91.20
1734233482.1552308,73.61,141.72,137.90,90.12
1734233482.1929767,73.56,141.68,137.86,91.11
1734233482.2516127,72.79,142.97,139.79,91.51
1734233482.2980318,72.79,141.41,137.67,90.28
1734233482.3506875,72.69,141.26,139.07,91.32
1734233482.4009383,72.65,143.05,141.41,90.61
1734233482.4547439,72.63,141.22,139.18,90.14
1734233482.512098,72.63,141.26,141.06,91.32
1734233482.5612442,72.69,141.26,139.56,90.23
1734233482.6269767,73.52,140.02,137.52,90.00
1734233482.679043,73.54,141.53,139.68,91.20
1734233482.7303565,73.63,141.68,137.97,90.09
1734233482.7774131,73.58,141.64,137.94,91.11
1734233482.8274353,72.80,142.93,139.87,91.49
1734233482.8813288,72.80,141.41,137.78,90.28
1734233482.9315,72.71,141.29,139.22,91.34
1734233482.9956262,72.65,143.05,141.49,90.66
1734233483.0479343,72.63,141.22,139.26,90.16
1734233483.0868127,72.63,141.26,141.10,91.34
1734233483.1424093,72.69,141.29,139.60,90.26
1734233483.1949644,73.50,140.02,137.60,90.02
1734233483.2658472,73.52,141.53,139.72,91.23
1734233483.3017569,73.61,141.68,138.01,90.12
1734233483.367416,73.56,141.64,137.94,91.13
1734233483.4127128,72.79,142.93,139.87,91.51
1734233483.479526,72.79,141.41,137.75,90.30
1734233483.5277421,72.69,141.26,139.15,91.35
1734233483.6196015,72.65,143.01,141.49,90.63
1734233483.7467232,72.63,141.18,139.26,90.16
1734233483.8622305,72.63,141.22,141.10,91.32
1734233483.9939227,72.69,141.22,139.56,90.21
1734233484.1163263,73.52,139.98,137.60,89.97
1734233484.2403898,73.54,141.49,139.72,91.18
1734233484.377405,73.63,141.64,138.05,90.07
1734233484.5003936,73.58,141.60,137.97,91.06
1734233484.6270182,72.80,142.89,139.87,91.44
1734233484.7441893,72.80,141.37,137.75,90.23
1734233484.8762822,72.71,141.26,139.15,91.27
1734233485.0042481,72.65,143.01,141.49,90.56
1734233485.1250036,72.63,141.18,139.26,90.09
1734233485.2538106,72.63,141.22,141.10,91.25
1734233485.3804765,72.69,141.26,139.60,90.16
1734233485.493869,73.50,140.02,137.56,89.93
1734233485.6301248,73.52,141.53,139.68,90.52
1734233485.7493134,74.14,143.72,138.77,89.62
1734233485.8809605,74.10,143.76,140.21,90.70
1734233486.0115387,73.34,145.27,142.27,91.15
1734233486.127014,74.12,145.11,140.83,90.21
1734233486.2607582,74.02,144.87,142.70,91.34
1734233486.387617,74.00,147.05,143.92,90.63
1734233486.5193357,74.04,145.27,141.64,91.20
1734233486.6407516,74.02,147.13,143.92,91.85
1734233486.7593868,74.79,149.64,143.21,91.01
1734233486.895965,74.86,147.83,142.62,91.85
1734233487.0228364,74.83,149.93,145.07,92.23
1734233487.13752,74.88,150.06,143.29,92.01
1734233487.2722485,74.83,151.53,145.39,93.22
1734233487.4010508,74.75,153.44,146.20,93.46
1734233487.5306156,74.77,151.86,145.55,94.00
1734233487.6561077,74.14,151.70,147.01,94.30
1734233487.776794,74.92,153.06,146.16,93.39
1734233487.9116654,74.90,150.89,145.84,94.05
1734233488.035056,74.10,151.74,146.32,94.13
1734233488.1569855,74.14,151.91,144.24,93.98
1734233488.2753885,74.14,151.53,145.31,94.32
1734233488.4161892,74.86,154.09,146.24,93.54
1734233488.5305188,74.90,152.20,145.75,94.08
1734233488.6614044,74.08,151.70,147.29,94.17
1734233488.7925627,74.10,151.78,145.55,93.98
1734233488.9181092,74.16,151.27,145.31,94.84
1734233489.050616,74.81,153.66,146.32,94.20
1734233489.1778069,74.83,152.20,145.71,94.10
1734233489.2920744,74.14,151.91,147.05,94.32
1734233489.4266806,74.92,153.31,146.20,93.42
1734233489.5525677,74.92,151.10,145.88,94.10
1734233489.680648,74.10,151.95,146.36,94.20
1734233489.8062642,74.14,152.03,144.28,94.05
1734233489.925692,74.14,151.65,145.35,94.40
1734233490.0577192,74.86,154.26,146.28,93.59
1734233490.1855602,74.90,152.37,145.84,94.13
1734233490.3163,74.08,151.86,147.38,94.22
1734233490.4431598,74.12,151.95,145.63,94.03
1734233490.5701709,74.18,151.40,145.39,94.89
1734233490.6884155,74.84,153.79,146.40,94.22
1734233490.8203564,74.86,152.25,145.71,94.13
1734233490.9471872,74.16,151.91,147.01,94.35
1734233491.0741732,74.94,153.27,146.16,93.44
1734233491.1896393,74.92,151.10,145.84,94.10
1734233491.325412,74.10,151.95,146.32,94.17
1734233491.4460676,74.14,152.03,144.24,94.00
1734233491.5820527,74.14,151.65,145.31,94.35
1734233491.6967907,74.86,154.22,146.24,93.56
1734233491.8279338,74.90,152.33,145.80,94.05
1734233491.9576578,74.08,151.78,147.38,94.15
1734233492.0856898,74.12,151.86,145.59,93.95
1734233492.2106507,74.18,151.32,145.35,94.82
1734233492.3398182,74.83,153.70,146.36,94.15
1734233492.454515,74.84,152.20,145.71,94.05
1734233492.5869925,74.14,151.91,147.01,94.25
1734233492.7166317,74.92,153.23,146.20,93.34
1734233492.8473876,74.92,151.06,145.88,94.00
1734233492.9705248,74.10,151.91,146.36,94.08
1734233493.0952618,74.14,151.99,144.28,93.93
1734233493.2226083,74.14,151.61,145.35,94.27
1734233493.3515759,74.86,154.17,146.32,93.49
1734233493.473087,74.90,152.29,145.88,94.00
1734233493.591278,74.08,151.82,147.46,94.13
