Time(s),R1(O),R2(O),R3(O),R4(O)
0.0,13.25,50.08,12.06,21851.37
0.01,13.08,42.05,12.06,21851.37
0.01,12.91,42.05,12.06,21851.37
0.02,12.92,41.93,12.09,22205.62
0.02,13.09,41.93,12.06,23338.76
0.02,13.07,41.83,11.84,23338.76
0.03,13.06,41.60,11.62,22949.03
0.03,13.22,41.31,11.49,22571.50
0.03,13.38,34.07,11.32,22206.14
0.03,13.56,33.94,11.14,22206.14
0.03,13.54,27.48,10.98,21852.89
0.04,13.52,21.68,10.85,21510.17
0.04,13.32,21.70,10.66,21510.17
0.04,13.47,16.56,10.39,21510.17
0.04,13.46,16.46,10.14,21177.98
0.05,13.63,16.37,9.89,20856.33
0.05,13.79,16.26,9.70,20543.80
0.05,13.96,16.19,9.49,20240.47
0.05,13.93,16.14,9.24,19946.35
0.06,13.91,11.46,8.98,19111.75
0.06,13.91,11.43,8.95,19381.71
0.06,13.92,11.32,8.94,19110.97
0.06,13.91,11.25,8.86,19110.97
0.07,13.90,11.17,8.77,19381.71
0.07,13.90,11.09,8.68,19659.79
0.07,13.89,11.01,8.59,19659.79
0.07,13.89,10.92,8.55,19945.92
0.07,14.09,10.76,8.52,19659.38
0.07,14.10,10.56,8.59,19381.31
0.08,14.10,10.50,8.63,19381.31
0.08,14.11,10.43,8.67,19381.31
0.08,14.11,10.36,8.67,19381.31
0.08,14.11,10.28,8.64,19381.31
0.08,14.12,10.21,8.64,19381.31
0.08,14.12,10.02,8.68,19381.31
0.08,14.13,9.97,8.68,19110.97
0.11,14.13,9.97,8.69,19660.20
0.15,14.14,9.97,8.74,19660.20
0.18,14.14,9.97,8.78,19382.12
0.21,14.14,9.97,8.83,19112.14
0.24,14.15,9.97,8.88,19382.52
0.28,14.15,9.97,8.88,19112.14
0.31,14.14,9.97,8.88,19112.14
0.34,14.14,9.97,8.87,19112.14
0.38,14.15,9.97,8.96,19112.14
0.41,14.16,9.97,9.03,19112.14
0.44,14.17,9.97,9.12,19112.14
0.47,14.20,9.97,9.23,19112.14
0.51,14.23,9.96,9.35,19382.52
0.54,14.28,9.96,9.53,19112.14
0.57,14.33,9.96,9.71,19382.52
0.59,14.41,9.96,9.86,19382.12
0.63,14.47,9.96,9.84,19382.12
0.66,14.54,9.98,9.82,19660.62
0.7,14.60,9.97,9.92,19946.77
0.73,14.67,10.01,9.95,19660.20
0.76,14.94,9.88,10.02,19660.20
0.8,16.90,10.07,10.31,20240.91
0.82,17.20,14.89,10.31,20544.25
0.86,19.62,20.20,10.26,21178.94
0.9,21.90,26.06,10.25,21854.42
0.94,23.94,32.59,10.25,22573.67
0.97,26.65,39.92,10.23,23342.25
1.01,29.49,48.17,10.20,23746.12
1.04,31.80,57.53,10.15,24597.77
1.08,34.16,68.25,10.07,25046.50
1.11,36.57,80.63,9.98,25511.84
1.14,39.10,95.11,10.07,27018.10
1.18,41.77,112.18,10.21,27560.09
1.2,44.67,132.93,10.34,28124.19
1.24,48.16,132.32,10.55,28711.79
1.28,50.69,132.57,10.89,29324.38
1.31,51.12,156.70,11.38,29964.56
1.35,54.13,131.61,11.82,29964.56
1.39,53.58,111.03,12.38,29325.30
1.42,50.08,104.96,12.53,28712.67
1.46,47.27,99.11,12.79,28125.88
1.49,43.95,93.63,12.99,26497.70
1.53,40.78,90.82,13.22,26497.70
1.56,38.43,85.73,13.34,26497.70
1.59,36.07,80.88,13.55,25996.18
1.63,34.09,76.41,13.74,25996.18
1.67,31.87,72.12,13.87,25047.84
1.7,35.81,72.00,16.77,25996.18
1.73,33.38,68.14,16.81,25513.23
1.77,30.71,76.25,16.84,25513.23
1.8,28.69,85.20,16.35,25513.23
1.84,26.20,80.42,15.50,24599.06
1.87,24.08,89.59,15.12,25048.51
1.91,21.97,99.89,14.62,25048.51
1.94,21.99,99.76,14.45,25048.51
1.97,21.99,99.71,14.16,25048.51
2.01,21.85,99.63,13.95,25997.62
2.04,21.69,96.96,13.71,25514.62
2.08,21.58,96.96,13.55,25049.85
2.11,21.57,96.99,13.32,25514.62
2.14,21.32,96.86,13.11,25049.85
2.18,21.32,96.81,12.96,25049.85
2.21,16.51,91.51,10.18,23749.73
2.25,16.51,91.12,9.94,23749.13
2.28,16.51,91.03,9.72,23749.13
2.31,16.50,90.96,9.76,23749.13
2.35,16.49,90.93,9.80,23749.13
2.38,16.48,90.93,9.75,23345.16
2.41,16.46,91.05,9.67,23749.13
2.44,16.45,91.15,9.65,23749.13
2.48,16.43,91.24,9.62,23749.13
2.51,16.42,91.31,9.60,23749.13
2.55,16.41,91.39,9.58,24166.65
2.57,16.42,91.46,9.58,24166.65
2.62,16.42,91.55,9.59,23749.13
2.64,16.42,91.65,9.60,23749.13
2.68,16.43,91.77,9.61,23749.13
2.7,16.44,91.91,9.61,23749.13
2.75,16.45,92.03,9.63,23749.13
2.78,16.46,92.18,9.64,23749.13
2.8,16.46,92.30,9.65,23749.13
2.85,16.47,92.37,9.66,23749.13
2.87,16.48,92.42,9.66,23749.13
2.91,16.50,92.34,9.67,23345.16
2.94,16.51,92.25,9.68,23345.16
2.98,16.53,92.18,9.68,23345.16
3.01,16.55,92.13,9.69,23345.16
3.05,16.56,92.08,9.70,22954.65
3.08,16.56,91.86,9.69,22954.65
3.11,16.56,91.65,9.68,23345.16
3.15,16.57,91.41,9.68,23345.16
3.17,16.57,91.15,9.67,23345.16
3.21,16.56,90.86,9.66,23345.16
3.24,16.56,90.58,9.66,23345.16
3.28,16.56,90.30,9.65,23345.16
3.31,16.56,90.04,9.65,23345.16
3.35,16.56,89.78,9.65,23345.16
3.38,16.56,89.52,9.65,23345.16
3.41,16.56,89.27,9.65,23749.13
3.44,16.56,89.01,9.65,23749.13
3.48,16.55,88.78,9.65,23749.13
3.51,16.89,93.73,9.63,23749.13
3.54,16.82,99.08,9.62,24166.65
3.58,16.93,99.11,9.62,24599.71
3.6,17.11,99.16,9.62,24166.65
3.64,17.11,99.11,9.62,24166.65
3.68,17.16,99.16,9.62,24166.65
3.71,16.98,105.07,9.61,24599.71
3.74,21.78,111.41,9.61,25048.51
