Time(s),R1(O),R2(O),R3(O),R4(O)
1733282929.7767382,118.37,286.06,272.92,144.40
1733282929.8181725,118.37,286.16,273.01,144.40
1733282929.8493123,118.37,286.16,273.30,144.40
1733282929.8982596,118.37,286.16,273.39,144.40
1733282929.9597273,118.37,286.16,273.49,144.40
1733282930.010738,118.37,286.16,273.68,144.40
1733282930.061973,118.37,286.16,273.87,144.40
1733282930.117671,118.37,286.16,274.07,144.40
1733282930.1704707,118.37,286.26,274.45,144.40
1733282930.2233338,118.37,286.26,274.93,144.40
1733282930.283485,118.37,286.36,275.32,144.40
1733282930.331897,118.37,286.36,275.61,144.40
1733282930.383676,118.37,286.26,275.70,144.40
1733282930.4328876,118.37,286.36,275.61,144.40
1733282930.483954,118.37,286.36,275.51,144.40
1733282930.5446837,118.37,286.36,275.41,144.40
1733282930.5934172,118.37,286.36,275.03,144.40
1733282930.6332695,118.37,286.36,274.45,144.40
1733282930.6846638,118.37,286.36,274.16,144.40
1733282930.742065,118.37,286.36,273.97,144.40
1733282930.7840996,118.37,286.47,273.87,144.40
1733282930.8437078,118.37,286.47,273.78,144.40
1733282930.8928041,118.37,286.57,273.78,144.40
1733282930.9421475,118.37,286.47,273.68,144.40
1733282930.9948816,118.37,286.47,273.59,144.40
1733282931.062206,118.37,286.36,273.68,144.40
1733282931.1101773,118.37,286.36,273.78,144.40
1733282931.1596467,118.37,286.36,273.87,144.40
1733282931.2105148,118.37,286.26,273.97,144.40
1733282931.2502232,118.37,286.26,273.97,144.40
1733282931.3004131,118.37,286.26,273.97,144.40
1733282931.348494,118.37,286.16,274.07,144.40
1733282931.403774,118.37,286.26,274.07,144.40
1733282931.4688675,118.37,286.26,274.16,144.40
1733282931.5148387,118.37,286.26,274.26,144.40
1733282931.5707963,118.37,286.16,274.35,144.40
1733282931.6162353,118.37,286.16,274.64,144.40
1733282931.6754956,118.37,286.16,274.64,144.40
1733282931.7255943,118.37,286.16,274.45,144.40
1733282931.7730532,118.37,286.16,274.16,144.40
1733282931.8371315,118.37,286.16,273.49,144.40
1733282931.8944812,118.37,286.16,273.20,144.40
1733282931.9450438,118.37,286.16,273.11,144.40
1733282931.99851,118.37,286.16,273.20,144.40
1733282932.0567436,118.37,286.16,273.59,144.40
1733282932.0999925,118.37,286.16,273.78,144.40
1733282932.1493394,118.37,286.16,273.87,144.40
1733282932.198338,118.37,286.06,274.07,144.40
1733282932.2545412,118.37,286.06,273.87,144.40
1733282932.305409,118.37,286.06,273.68,144.40
1733282932.3554199,118.37,286.06,273.59,144.40
1733282932.4120731,118.37,286.06,273.39,144.40
1733282932.483356,118.37,285.95,273.59,144.40
1733282932.523627,118.37,285.95,273.78,144.40
1733282932.5775802,118.37,285.95,273.78,144.40
1733282932.6314652,118.37,285.95,274.07,144.40
1733282932.6922312,118.37,285.95,273.87,144.40
1733282932.7360253,118.37,285.95,273.78,144.40
1733282932.7955914,118.37,285.95,273.68,144.40
1733282932.8431108,118.37,285.95,273.49,144.40
1733282932.8870385,118.37,285.95,273.59,144.40
1733282932.9480133,118.37,285.95,273.87,144.40
1733282932.990024,118.37,286.06,273.97,144.40
1733282933.042218,118.37,286.06,274.16,144.40
1733282933.0933282,118.37,286.06,274.07,144.40
1733282933.1459618,118.37,286.16,273.87,144.40
1733282933.1923869,118.37,286.26,273.78,144.40
1733282933.244195,118.37,286.26,273.59,144.40
1733282933.3093805,118.40,286.36,273.78,144.48
1733282933.3706264,118.62,286.67,274.26,144.72
1733282933.4033635,118.90,286.98,274.55,145.08
1733282933.4659863,119.19,287.29,274.93,145.40
1733282933.512993,119.47,287.60,274.93,145.68
1733282933.5641432,119.70,287.81,274.93,145.88
1733282933.6200256,119.89,288.01,274.93,146.05
1733282933.6731732,120.05,288.22,275.03,146.21
1733282933.7314546,120.21,288.43,275.22,146.37
1733282933.7890997,120.37,288.53,275.61,146.49
1733282933.8552675,120.53,288.74,275.90,146.61
1733282933.895959,120.69,288.95,276.29,146.73
1733282933.9490402,120.82,289.05,276.38,146.85
1733282933.9974413,120.95,289.15,276.29,146.94
1733282934.0468426,121.08,289.36,276.29,147.06
1733282934.1031032,121.17,289.47,276.19,147.06
1733282934.149327,121.08,289.36,276.09,146.90
1733282934.2098768,120.91,289.26,276.29,146.61
1733282934.255878,120.75,289.15,276.38,146.37
1733282934.3127234,120.56,289.05,276.48,146.17
1733282934.3538845,120.43,289.05,276.48,146.05
1733282934.4263482,120.34,289.05,276.29,145.96
1733282934.4765034,120.27,289.05,276.09,145.88
1733282934.5224814,120.21,289.05,275.90,145.76
1733282934.5731459,120.14,289.05,275.80,145.68
1733282934.6206849,120.08,289.05,275.99,145.60
1733282934.6802468,120.02,289.05,276.09,145.52
1733282934.7309637,119.98,289.05,276.29,145.44
1733282934.7830818,119.95,289.05,276.38,145.40
1733282934.8464882,119.92,289.05,276.19,145.32
1733282934.9016132,119.89,289.05,276.09,145.28
1733282934.949622,119.86,289.05,275.99,145.24
1733282934.9963937,119.79,289.05,275.90,145.20
1733282935.046351,119.76,289.05,276.09,145.16
1733282935.116408,119.79,289.05,276.29,145.16
1733282935.1543484,119.83,289.05,276.29,145.16
1733282935.2111478,119.83,289.05,276.38,145.16
1733282935.2689726,119.83,289.05,276.09,145.16
1733282935.3299553,119.83,289.05,275.99,145.16
1733282935.367484,119.83,289.05,275.90,145.16
1733282935.4238088,119.83,289.05,275.80,145.16
1733282935.4937644,119.83,289.05,275.99,145.16
1733282935.5373306,119.83,289.05,276.09,145.16
1733282935.5814667,119.83,289.05,276.09,145.16
1733282935.6345825,119.83,289.05,276.19,145.16
1733282935.69118,119.83,289.05,275.99,145.12
1733282935.7425485,119.83,289.05,275.90,145.08
1733282935.7914693,119.86,289.05,275.80,145.04
1733282935.841984,119.86,289.05,275.61,145.00
1733282935.8991125,119.83,289.05,275.80,144.92
1733282935.9476395,119.76,289.05,275.99,144.80
1733282935.9989133,119.73,289.05,276.09,144.68
1733282936.0500126,119.70,289.05,276.29,144.56
1733282936.1020954,119.67,289.05,275.99,144.52
1733282936.1517453,119.63,289.05,275.90,144.44
1733282936.2021682,119.60,289.05,275.80,144.36
1733282936.251103,119.57,289.05,275.61,144.28
1733282936.3037663,119.54,289.05,275.80,144.20
1733282936.3755662,119.51,288.95,275.99,144.12
1733282936.4167626,119.47,288.95,276.09,144.05
1733282936.4756398,119.44,288.95,276.19,144.01
1733282936.5273416,119.41,288.95,275.90,143.97
1733282936.574294,119.38,288.95,275.70,143.93
1733282936.625597,119.32,288.95,275.70,143.85
1733282936.6657956,119.28,288.95,275.51,143.77
1733282936.7198522,119.28,288.95,275.70,143.73
1733282936.780254,119.28,288.95,275.80,143.69
1733282936.8494093,119.25,288.95,275.90,143.65
1733282936.8924215,119.22,288.95,276.09,143.57
1733282936.9357436,119.19,288.95,275.80,143.53
1733282936.9925423,119.19,288.84,275.61,143.49
1733282937.0471427,119.16,288.84,275.61,143.45
1733282937.0976317,119.13,288.84,275.41,143.41
1733282937.1504436,119.09,288.84,275.61,143.37
1733282937.2118971,119.06,288.84,275.70,143.29
1733282937.2496395,119.03,288.84,275.80,143.22
1733282937.3027399,119.00,288.84,275.99,143.18
1733282937.368392,118.97,288.74,275.80,143.14
1733282937.4149451,118.97,288.63,275.61,143.14
1733282937.4683735,118.94,288.63,275.51,143.14
1733282937.5175362,118.90,288.63,275.32,143.10
1733282937.566935,118.87,288.63,275.51,143.06
1733282937.6205564,118.87,288.53,275.70,143.02
1733282937.674062,118.87,288.53,275.80,142.98
1733282937.7247264,118.87,288.43,275.99,142.94
1733282937.7792041,118.84,288.53,275.80,142.90
1733282937.840068,118.81,288.53,275.61,142.86
1733282937.8944433,118.81,288.43,275.51,142.82
1733282937.951569,118.81,288.43,275.32,142.78
1733282937.9937227,118.81,288.32,275.51,142.78
1733282938.0529516,118.78,288.22,275.70,142.78
1733282938.1053233,118.75,288.12,275.80,142.74
1733282938.159442,118.72,288.12,275.99,142.67
1733282938.2097037,118.68,288.22,275.80,142.59
1733282938.2599523,118.65,288.22,275.70,142.55
1733282938.3097203,118.62,288.22,275.61,142.55
1733282938.359452,118.59,288.22,275.41,142.55
1733282938.409497,118.56,288.22,275.51,142.51
1733282938.462163,118.53,288.22,275.70,142.47
1733282938.5034945,118.49,288.22,275.80,142.43
1733282938.5701132,118.46,288.12,275.99,142.39
1733282938.622182,118.46,288.01,275.80,142.35
