imgnum,timestamp,Angle1(deg),Angle2(deg)
0,1733282929.7631376,-0.83,15.21
1,1733282929.799722,-1.51,15.55
2,1733282929.8493123,-1.51,15.55
3,1733282929.8982596,-1.51,15.55
4,1733282929.9507918,-0.84,15.68
5,1733282930.0087416,-0.84,15.68
6,1733282930.061973,-0.84,15.68
7,1733282930.117671,-0.84,15.68
8,1733282930.1704707,-0.84,15.68
9,1733282930.2233338,-0.72,16.14
10,1733282930.2759724,-0.72,16.14
11,1733282930.331897,-0.72,16.14
12,1733282930.3806546,-0.98,16.28
13,1733282930.4328876,-0.26,16.14
14,1733282930.483954,-0.53,16.28
15,1733282930.5316637,0.06,16.28
16,1733282930.5802026,0.06,16.28
17,1733282930.6332695,0.06,16.28
18,1733282930.6831615,-0.08,16.28
19,1733282930.7340572,0.06,16.28
20,1733282930.7840996,-0.41,16.75
21,1733282930.8355856,-0.41,16.75
22,1733282930.8850734,-0.28,16.75
23,1733282930.936473,-0.41,16.75
24,1733282930.9879603,-0.41,16.75
25,1733282931.048164,0.18,16.75
26,1733282931.0970666,0.18,16.75
27,1733282931.1488922,0.18,16.75
28,1733282931.2000158,0.18,16.75
29,1733282931.2502232,0.63,16.75
30,1733282931.2978857,0.63,16.75
31,1733282931.348494,0.63,16.75
32,1733282931.3987796,0.63,16.75
33,1733282931.4645975,1.09,16.75
34,1733282931.5148387,0.17,17.21
35,1733282931.5657883,0.17,17.21
36,1733282931.6141691,0.17,17.21
37,1733282931.668304,0.17,17.21
38,1733282931.7184694,0.17,17.21
39,1733282931.7671845,0.63,17.21
40,1733282931.8371315,0.63,17.21
41,1733282931.892871,0.63,17.21
42,1733282931.9450438,1.22,17.21
43,1733282931.99851,1.08,17.21
44,1733282932.0490384,1.08,17.21
45,1733282932.0999925,1.08,17.21
46,1733282932.1493394,0.47,17.82
47,1733282932.198338,0.91,17.82
48,1733282932.2500274,1.51,17.82
49,1733282932.3012629,0.61,18.28
50,1733282932.3554199,1.05,18.28
51,1733282932.4120731,1.2,18.74
52,1733282932.4675446,1.65,18.74
53,1733282932.5205953,1.93,18.9
54,1733282932.5723183,1.47,19.36
55,1733282932.6261148,1.91,19.36
56,1733282932.683262,2.69,19.82
57,1733282932.733702,2.35,19.98
58,1733282932.7843719,2.79,19.98
59,1733282932.8348699,1.89,20.44
60,1733282932.8828275,2.51,20.44
61,1733282932.941136,2.95,20.44
62,1733282932.9853404,2.95,20.44
63,1733282933.0360577,2.49,20.9
64,1733282933.0876272,3.11,20.9
65,1733282933.138004,3.11,20.9
66,1733282933.18819,3.18,21.07
67,1733282933.244195,3.18,21.07
68,1733282933.3002932,3.18,21.07
69,1733282933.3523955,2.91,21.53
70,1733282933.4033635,3.54,21.53
71,1733282933.4561427,3.34,21.53
72,1733282933.5068078,3.97,21.53
73,1733282933.5641432,3.09,21.98
74,1733282933.617375,3.52,21.98
75,1733282933.6681788,3.52,21.98
76,1733282933.7314546,3.52,21.98
77,1733282933.7855804,3.95,21.98
78,1733282933.8397777,4.16,21.98
79,1733282933.8926985,4.16,21.98
80,1733282933.946607,4.16,21.98
81,1733282933.9974413,4.18,22.17
82,1733282934.0468426,3.31,22.62
83,1733282934.098506,3.31,22.62
84,1733282934.149327,3.31,22.62
85,1733282934.1994133,3.31,22.62
86,1733282934.2495596,3.31,22.62
87,1733282934.301744,3.95,22.62
88,1733282934.3507833,3.95,22.62
89,1733282934.4089186,3.95,22.62
90,1733282934.4681215,3.95,22.62
91,1733282934.516603,3.95,22.62
92,1733282934.567521,3.95,22.62
93,1733282934.6206849,3.95,22.62
94,1733282934.6753595,4.37,22.62
95,1733282934.7309637,4.37,22.62
96,1733282934.7783737,3.71,23.07
97,1733282934.8308613,3.71,23.07
98,1733282934.8844445,3.92,23.07
99,1733282934.933978,4.13,23.07
100,1733282934.9963937,4.13,23.07
101,1733282935.046351,4.13,23.07
102,1733282935.1006622,4.13,23.07
103,1733282935.1504722,4.13,23.07
104,1733282935.201348,4.13,23.07
105,1733282935.2533455,4.13,23.07
106,1733282935.3143303,4.13,23.07
107,1733282935.367484,4.13,23.07
108,1733282935.4201949,4.13,23.07
109,1733282935.4812334,4.13,23.07
110,1733282935.5313263,4.13,23.07
111,1733282935.5814667,4.56,23.07
112,1733282935.6345825,3.68,23.52
113,1733282935.6876554,3.9,23.52
114,1733282935.73698,3.9,23.52
115,1733282935.7894504,3.9,23.52
116,1733282935.841984,3.9,23.52
117,1733282935.8970447,3.9,23.52
118,1733282935.9476395,3.9,23.52
119,1733282935.9989133,4.37,23.26
120,1733282936.0500126,4.37,23.26
121,1733282936.0993485,4.78,23.26
122,1733282936.1517453,4.78,23.26
123,1733282936.2021682,4.78,23.26
124,1733282936.249394,4.78,23.26
125,1733282936.3037663,4.78,23.26
126,1733282936.3632827,4.78,23.26
127,1733282936.4167626,4.33,23.52
128,1733282936.4644732,3.92,23.71
129,1733282936.5164216,3.92,23.71
130,1733282936.566935,4.78,23.26
131,1733282936.615232,3.92,23.71
132,1733282936.6657956,3.92,23.71
133,1733282936.7198522,3.92,23.71
134,1733282936.774802,3.92,23.71
135,1733282936.8285697,3.92,23.71
136,1733282936.883408,3.92,23.71
137,1733282936.9357436,3.92,23.71
138,1733282936.9905255,3.92,23.71
139,1733282937.0471427,4.56,23.71
140,1733282937.0976317,4.56,23.71
141,1733282937.1504436,4.56,23.71
142,1733282937.1999733,4.56,23.71
143,1733282937.2496395,4.56,23.71
144,1733282937.299342,4.56,23.71
145,1733282937.364079,4.56,23.71
146,1733282937.4149451,4.56,23.71
147,1733282937.465253,4.56,23.71
148,1733282937.5175362,4.56,23.71
149,1733282937.566935,4.56,23.71
150,1733282937.617893,4.33,23.71
151,1733282937.6690562,4.13,23.07
152,1733282937.7177556,3.52,21.98
153,1733282937.772373,2.17,19.98
154,1733282937.8244247,-1.29,15.21
155,1733282937.8802328,-2.15,12.16
156,1733282937.9359448,-2.15,12.16
157,1733282937.988212,-2.15,12.16
158,1733282938.0456583,-2.62,11.69
159,1733282938.0970302,-2.99,11.12
160,1733282938.1480374,-4.47,10.18
161,1733282938.199932,-4.86,9.15
162,1733282938.2505782,-5.34,8.2
163,1733282938.2979267,-5.83,7.72
164,1733282938.3516564,-5.81,7.24
165,1733282938.405743,-6.29,7.24
166,1733282938.4524124,-6.29,7.24
167,1733282938.5013423,-6.29,7.24
168,1733282938.5652246,-6.29,7.24
169,1733282938.61609,-6.29,7.24
170,1733282938.6673465,-6.29,7.24
171,1733282938.7196352,-6.29,7.24
172,1733282938.7799034,-6.29,7.24
173,1733282938.833368,-6.29,7.24
174,1733282938.8889117,-6.29,7.24
175,1733282938.9432511,-6.29,7.24
176,1733282938.9949572,-6.29,7.24
177,1733282939.0488396,-6.29,7.24
178,1733282939.0974405,-6.29,7.24
179,1733282939.1489766,-6.29,7.24
180,1733282939.2024617,-6.29,7.24
181,1733282939.254164,-6.29,7.24
182,1733282939.3142223,-6.29,7.24
183,1733282939.3672326,-6.29,7.24
184,1733282939.4198794,-6.29,7.24
185,1733282939.4742117,-6.29,7.24
186,1733282939.5277376,-6.29,7.24
187,1733282939.5776253,-6.29,7.24
188,1733282939.6333067,-6.29,7.24
189,1733282939.682122,-6.29,7.24
190,1733282939.7396898,-6.29,7.24
191,1733282939.7850118,-6.29,7.24
192,1733282939.833303,-6.29,7.24
193,1733282939.884703,-6.29,7.24
194,1733282939.9373853,-6.29,7.24
195,1733282939.9879627,-6.29,7.24
196,1733282940.0399475,-6.29,7.24
197,1733282940.1000013,-6.29,7.24
198,1733282940.1480424,-6.29,7.24
199,1733282940.2012582,-6.29,7.24
200,1733282940.2527595,-6.29,7.24
201,1733282940.307743,-6.29,7.24
202,1733282940.3630588,-6.29,7.24
203,1733282940.4185112,-6.29,7.24
204,1733282940.4678419,-6.29,7.24
205,1733282940.5178072,-6.29,7.24
206,1733282940.5687397,-6.29,7.24
207,1733282940.6192994,6.24,3.85
208,1733282940.6674852,6.31,5.28
209,1733282940.7198634,6.7,6.29
210,1733282940.772768,7.44,6.71
211,1733282940.8253484,7.73,6.77
212,1733282940.877856,8.32,6.77
213,1733282940.931476,8.32,6.77
214,1733282940.9840376,8.78,6.77
215,1733282941.0351973,10.18,6.29
216,1733282941.0874548,10.18,6.29
217,1733282941.146923,10.78,6.29
218,1733282941.1996932,11.24,6.29
219,1733282941.2513437,11.24,6.29
220,1733282941.3021023,11.24,6.29
221,1733282941.3509545,11.24,6.29
222,1733282941.4000425,11.24,6.29
223,1733282941.464319,12.14,6.29
224,1733282941.5175838,12.3,6.29
225,1733282941.5704024,12.3,6.29
226,1733282941.624919,12.3,6.29
227,1733282941.6744041,12.75,6.29
228,1733282941.7301512,12.97,6.23
229,1733282941.7818997,12.75,6.29
230,1733282941.83296,12.75,6.29
231,1733282941.8828585,12.91,6.29
232,1733282941.9343789,12.91,6.29
233,1733282941.9980047,12.91,6.29
234,1733282942.048204,12.91,6.29
235,1733282942.098986,12.91,6.29
236,1733282942.1500776,12.91,6.29
237,1733282942.2010293,13.36,6.29
238,1733282942.2490647,13.36,6.29
239,1733282942.3083048,13.36,6.29
240,1733282942.357338,13.36,6.29
241,1733282942.4098291,13.36,6.29
242,1733282942.4645855,13.53,6.29
243,1733282942.5172322,13.53,6.29
244,1733282942.5778506,13.36,6.29
245,1733282942.6340663,13.36,6.29
246,1733282942.689577,13.36,6.29
247,1733282942.7446742,13.36,6.29
248,1733282942.798416,13.36,6.29
249,1733282942.8518734,13.36,6.29
250,1733282942.9052806,13.36,6.29
251,1733282942.9513247,13.82,6.29
252,1733282943.0061383,13.82,6.29
253,1733282943.0645256,13.98,6.29
