Angle1(deg),Angle2(deg),imageNum
-0.48999999999999844,14.87,0
-1.1700000000000017,15.21,1
-1.1700000000000017,15.21,2
-1.1700000000000017,15.21,3
-0.5,15.34,4
-0.5,15.34,5
-0.5,15.34,6
-0.5,15.34,7
-0.5,15.34,8
-0.39000000000000057,15.81,9
-0.39000000000000057,15.81,10
-0.39000000000000057,15.81,11
-0.6499999999999986,15.95,12
0.07000000000000028,15.81,13
-0.1999999999999993,15.95,14
0.39000000000000057,15.95,15
0.26000000000000156,16.08,16
0.26000000000000156,16.08,17
0.25,15.95,18
0.39000000000000057,15.95,19
-0.08000000000000185,16.42,20
-0.08000000000000185,16.42,21
0.04999999999999716,16.42,22
-0.08000000000000185,16.42,23
-0.08000000000000185,16.42,24
0.509999999999998,16.42,25
0.509999999999998,16.42,26
0.509999999999998,16.42,27
0.509999999999998,16.42,28
0.9599999999999973,16.42,29
0.9599999999999973,16.42,30
0.8200000000000003,16.56,31
0.8200000000000003,16.56,32
1.2800000000000011,16.56,33
0.48999999999999844,16.89,34
0.48999999999999844,16.89,35
0.48999999999999844,16.89,36
0.34999999999999787,17.03,37
0.34999999999999787,17.03,38
0.9499999999999993,16.89,39
0.8099999999999987,17.03,40
0.8099999999999987,17.03,41
1.3999999999999986,17.03,42
1.259999999999998,17.03,43
1.259999999999998,17.03,44
1.259999999999998,17.03,45
0.6400000000000006,17.65,46
1.2300000000000004,17.5,47
1.6799999999999997,17.65,48
0.7699999999999996,18.12,49
1.2099999999999973,18.12,50
1.3500000000000014,18.59,51
1.8000000000000007,18.59,52
2.0799999999999983,18.75,53
1.6099999999999994,19.22,54
2.0500000000000007,19.22,55
2.8200000000000003,19.69,56
2.469999999999999,19.86,57
2.91,19.86,58
2.009999999999998,20.32,59
2.629999999999999,20.32,60
3.0700000000000003,20.32,61
3.0700000000000003,20.32,62
2.780000000000001,20.61,63
3.2200000000000024,20.79,64
3.2200000000000024,20.79,65
3.280000000000001,20.97,66
3.280000000000001,20.97,67
3.460000000000001,20.79,68
3.1900000000000013,21.25,69
3.8200000000000003,21.25,70
3.620000000000001,21.25,71
4.25,21.25,72
3.3599999999999994,21.71,73
3.789999999999999,21.71,74
3.789999999999999,21.71,75
3.789999999999999,21.71,76
4.219999999999999,21.71,77
4.43,21.71,78
4.43,21.71,79
4.43,21.71,80
4.460000000000001,21.89,81
3.5799999999999983,22.35,82
3.5799999999999983,22.35,83
3.5799999999999983,22.35,84
3.5799999999999983,22.35,85
3.5799999999999983,22.35,86
4.219999999999999,22.35,87
4.219999999999999,22.35,88
4.219999999999999,22.35,89
4.219999999999999,22.35,90
4.219999999999999,22.35,91
4.219999999999999,22.35,92
4.219999999999999,22.35,93
4.639999999999997,22.35,94
4.639999999999997,22.35,95
3.9700000000000024,22.81,96
3.9700000000000024,22.81,97
4.18,22.81,98
4.390000000000001,22.81,99
4.390000000000001,22.81,100
4.390000000000001,22.81,101
4.390000000000001,22.81,102
4.390000000000001,22.81,103
4.390000000000001,22.81,104
4.390000000000001,22.81,105
4.390000000000001,22.81,106
4.390000000000001,22.81,107
4.390000000000001,22.81,108
4.390000000000001,22.81,109
4.390000000000001,22.81,110
4.82,22.81,111
3.9399999999999977,23.26,112
4.16,23.26,113
4.16,23.26,114
4.16,23.26,115
4.16,23.26,116
4.16,23.26,117
4.16,23.26,118
4.629999999999999,23.0,119
4.629999999999999,23.0,120
5.039999999999999,23.0,121
5.039999999999999,23.0,122
5.039999999999999,23.0,123
5.039999999999999,23.0,124
5.039999999999999,23.0,125
5.039999999999999,23.0,126
4.59,23.26,127
4.169999999999998,23.46,128
4.169999999999998,23.46,129
5.039999999999999,23.0,130
4.169999999999998,23.46,131
4.169999999999998,23.46,132
4.169999999999998,23.46,133
