imgnum,timestamp,Angle1(deg),Angle2(deg)
0,1734234468.7248542,38.31,30.62
1,1734234468.764604,38.31,30.62
2,1734234468.8188608,38.77,30.62
3,1734234468.8690946,38.77,30.62
4,1734234468.921675,38.31,30.62
5,1734234468.976331,38.31,30.62
6,1734234469.0325778,38.77,30.62
7,1734234469.0879352,38.31,30.62
8,1734234469.1415026,38.31,30.62
9,1734234469.1933975,38.31,30.62
10,1734234469.2466455,38.77,30.62
11,1734234469.2999678,38.31,30.62
12,1734234469.3522043,38.77,30.62
13,1734234469.4022198,38.77,30.62
14,1734234469.4558558,38.31,30.62
15,1734234469.5081263,38.31,30.62
16,1734234469.5607314,38.77,30.62
17,1734234469.6144574,38.77,30.62
18,1734234469.6673193,38.77,30.62
19,1734234469.7210832,38.31,30.62
20,1734234469.7755551,38.77,30.62
21,1734234469.8274422,38.31,30.62
22,1734234469.8790624,38.31,30.62
23,1734234469.9355607,38.31,30.62
24,1734234469.985437,38.31,30.62
25,1734234470.037981,38.31,30.62
26,1734234470.1000261,38.31,30.62
27,1734234470.149574,38.31,30.62
28,1734234470.205148,38.31,30.62
29,1734234470.257068,38.59,30.62
30,1734234470.3091526,38.31,30.62
31,1734234470.3627465,38.31,30.62
32,1734234470.415114,38.31,30.62
33,1734234470.4658217,38.31,30.62
34,1734234470.5207772,38.13,30.62
35,1734234470.5703225,38.31,30.62
36,1734234470.6304624,38.31,30.62
37,1734234470.6845253,38.31,30.62
38,1734234470.7386248,38.13,30.62
39,1734234470.7885644,38.13,30.62
40,1734234470.842006,38.31,30.62
41,1734234470.8959358,38.31,30.62
42,1734234470.9515061,38.31,30.62
43,1734234471.000125,38.31,30.62
44,1734234471.0550082,38.31,30.62
45,1734234471.1088,38.31,30.62
46,1734234471.1625757,38.31,30.62
47,1734234471.2158964,38.31,30.62
48,1734234471.2679298,38.31,30.62
49,1734234471.3193877,38.13,30.62
50,1734234471.3693955,38.39,30.36
51,1734234471.4215868,38.85,30.36
52,1734234471.4711492,38.39,30.36
53,1734234471.5227153,38.39,30.36
54,1734234471.5763865,38.85,30.36
55,1734234471.6298637,38.85,30.36
56,1734234471.6835258,38.39,30.36
57,1734234471.7319674,38.39,30.36
58,1734234471.785779,38.39,30.36
59,1734234471.8371031,38.85,30.36
60,1734234471.887969,38.39,30.36
61,1734234471.9441946,38.29,30.18
62,1734234472.002528,38.54,29.93
63,1734234472.1025884,38.54,29.93
64,1734234472.2373538,38.54,29.93
65,1734234472.356294,38.54,29.93
66,1734234472.4886408,38.36,29.93
67,1734234472.6144152,38.36,29.93
68,1734234472.748533,38.36,29.93
69,1734234472.8886976,38.36,29.93
70,1734234473.0190496,38.36,29.93
71,1734234473.1477423,38.36,29.93
72,1734234473.264977,38.36,29.93
73,1734234473.4008067,38.36,29.93
74,1734234473.530379,38.36,29.93
75,1734234473.6662638,38.36,29.93
76,1734234473.8005083,38.36,29.93
77,1734234473.9196906,38.36,29.93
78,1734234474.053191,37.72,29.93
79,1734234474.1837592,37.26,29.93
80,1734234474.3173218,37.45,29.93
81,1734234474.4495282,37.72,29.93
82,1734234474.5867198,37.45,29.93
83,1734234474.7178338,37.45,29.93
84,1734234474.8361313,37.45,29.93
85,1734234474.967813,37.45,29.93
86,1734234475.0964162,37.26,29.93
87,1734234475.236009,37.45,29.93
88,1734234475.3707697,37.45,29.93
89,1734234475.4897368,37.45,29.93
90,1734234475.6231446,37.45,29.93
91,1734234475.757638,37.94,29.25
