Time(s),R1(O),R2(O),R3(O),R4(O),Angle1(deg),Angle2(deg)
1734295803.6284626,100.26,94.51,99.47,101.88,39.04589256883497,28.3342424831246
1734295803.666274,100.23,94.51,99.47,101.88,38.595345267050746,28.3342424831246
1734295803.72004,100.2,94.51,99.47,101.88,39.04589256883497,28.3342424831246
1734295803.7980387,100.2,94.51,99.47,101.88,38.595345267050746,28.3342424831246
1734295803.841412,100.2,94.51,99.45,101.88,39.04589256883497,28.3342424831246
1734295803.8797262,100.18,94.49,99.45,101.88,39.04589256883497,28.3342424831246
1734295803.9363973,100.18,94.46,99.45,101.88,38.595345267050746,28.3342424831246
1734295803.9959097,100.18,94.46,99.45,101.88,38.595345267050746,28.3342424831246
1734295804.0610318,100.15,94.46,99.45,101.88,38.595345267050746,28.3342424831246
1734295804.112823,100.15,94.44,99.45,101.88,39.04589256883497,28.3342424831246
1734295804.1550937,100.15,94.44,99.45,101.85,38.595345267050746,28.3342424831246
1734295804.1983037,100.13,94.44,99.45,101.85,38.595345267050746,28.3342424831246
1734295804.2628295,100.1,94.44,99.45,101.85,38.40257201423242,28.3342424831246
1734295804.315258,100.1,94.44,99.42,101.85,38.40257201423242,28.3342424831246
1734295804.3727212,100.13,94.46,99.45,101.88,38.40257201423242,28.3342424831246
1734295804.4192605,100.1,94.49,99.45,101.88,38.40257201423242,28.3342424831246
1734295804.4729092,100.13,94.46,99.45,101.88,38.40257201423242,28.3342424831246
1734295804.528455,100.15,94.46,99.45,101.85,38.40257201423242,28.3342424831246
1734295804.5949936,100.15,94.46,99.45,101.85,38.40257201423242,28.3342424831246
1734295804.6328163,100.13,94.46,99.47,101.85,38.40257201423242,28.3342424831246
1734295804.6929195,100.13,94.46,99.45,101.85,38.40257201423242,28.3342424831246
1734295804.7408335,100.13,94.49,99.45,101.85,38.40257201423242,28.3342424831246
1734295804.792873,100.13,94.49,99.45,101.85,38.40257201423242,28.3342424831246
1734295804.852547,100.13,94.49,99.45,101.85,38.40257201423242,28.3342424831246
