Time(s),R1(O),R2(O),R3(O),R4(O),Angle1(deg),Angle2(deg)
1734295334.0693748,96.35,93.09,99.11,99.48,18.03582604177126,2.405970516645297
1734295334.1158335,96.40,93.07,99.11,99.51,18.03582604177126,2.405970516645297
1734295334.1909587,96.40,93.07,99.11,99.51,18.03582604177126,2.405970516645297
1734295334.2387912,96.40,93.04,99.11,99.51,18.03582604177126,2.405970516645297
1734295334.278497,96.38,93.04,99.11,99.51,18.03582604177126,2.405970516645297
1734295334.3362677,96.38,93.04,99.11,99.48,18.03582604177126,2.405970516645297
1734295334.4100275,96.38,93.02,99.11,99.48,18.03582604177126,2.405970516645297
1734295334.4481452,96.35,93.02,99.11,99.48,18.03582604177126,2.405970516645297
1734295334.516584,96.35,93.02,99.11,99.45,18.03582604177126,2.405970516645297
1734295334.5705714,96.35,93.02,99.11,99.45,18.03582604177126,2.405970516645297
1734295334.615666,96.35,93.02,99.11,99.45,18.03582604177126,2.405970516645297
1734295334.6753771,96.35,93.02,99.11,99.43,18.03582604177126,2.405970516645297
1734295334.7259135,96.33,93.02,99.11,99.43,18.03582604177126,2.405970516645297
1734295334.776509,96.30,93.02,99.11,99.43,18.03582604177126,2.405970516645297
1734295334.8417306,96.30,93.02,99.11,99.4,18.03582604177126,2.405970516645297
1734295334.893167,96.30,93.02,99.11,99.4,18.03582604177126,2.405970516645297
1734295334.95176,96.30,93.02,99.11,99.43,18.03582604177126,2.405970516645297
1734295335.002908,96.30,93.02,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.056524,96.28,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.109712,96.28,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.166541,96.28,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.1999805,96.28,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.2482648,96.28,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.3051322,96.28,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.3565156,96.28,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.401685,96.25,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.475839,96.25,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.532853,96.25,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.5784028,96.25,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.6277082,96.25,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.6979442,96.25,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.751153,96.25,93.07,99.11,99.4,18.03582604177126,2.405970516645297
1734295335.7974925,96.25,93.07,99.11,99.4,17.577136005254673,2.405970516645297
1734295335.849279,96.25,93.07,99.11,99.4,17.577136005254673,2.405970516645297
1734295335.899034,96.25,93.04,99.11,99.4,17.577136005254673,2.405970516645297
1734295335.9590433,96.25,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295336.0129173,96.25,93.04,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.0648413,96.25,93.04,99.11,99.4,18.03582604177126,2.405970516645297
1734295336.1151905,96.25,93.02,99.11,99.4,18.03582604177126,2.405970516645297
1734295336.1633687,96.25,93.02,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.2159772,96.25,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.2647412,96.25,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.3283937,96.28,93.02,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.3756964,96.28,93.02,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.4447098,96.28,93.02,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.4949,96.28,93.0,99.11,99.4,17.577136005254673,2.405970516645297
