Time(s),R1(O),R2(O),R3(O),R4(O)
1734233914.5526254,69.29,131.40,124.19,80.26
1734233914.5852137,69.88,132.54,125.25,80.80
1734233914.6314924,70.40,133.40,125.56,81.02
1734233914.684923,70.51,134.53,125.96,81.16
1734233914.7337508,70.66,135.63,127.15,81.82
1734233914.7836444,70.81,136.77,129.22,82.30
1734233914.8481376,71.32,138.20,130.51,82.68
1734233914.9123378,71.68,138.88,130.97,83.29
1734233914.95973,71.89,140.18,132.25,83.55
1734233915.0104012,72.33,140.71,132.61,83.70
1734233915.059305,72.84,141.53,133.11,83.88
1734233915.1136918,72.98,143.92,134.64,84.19
1734233915.1710744,73.13,145.19,135.26,84.83
1734233915.2179136,73.38,145.67,136.51,85.09
1734233915.2659109,73.83,147.09,137.97,85.43
1734233915.3246298,74.02,147.58,138.92,86.25
1734233915.3826103,73.59,147.66,139.03,86.41
1734233915.4241726,73.61,147.66,139.26,86.39
1734233915.4904718,73.92,146.93,139.98,86.86
1734233915.549395,74.24,146.32,139.15,86.34
1734233915.6007786,74.22,146.44,137.33,86.41
1734233915.6398327,73.92,146.40,136.51,86.25
1734233915.6927693,74.00,147.01,137.11,85.94
1734233915.7636337,73.96,146.00,136.89,86.41
1734233915.8166358,73.79,146.00,137.63,86.59
1734233915.8628318,73.79,146.72,137.67,87.04
1734233915.9157865,73.89,144.79,137.30,87.77
1734233915.96458,74.24,144.16,137.11,87.27
1734233916.017498,74.43,144.24,136.22,87.54
1734233916.0698435,74.45,143.72,135.15,87.39
1734233916.1238382,74.69,145.59,135.15,86.84
1734233916.1914852,74.65,145.43,135.19,86.79
1734233916.236257,74.32,144.95,135.92,86.89
1734233916.2997806,74.39,145.96,136.03,86.59
1734233916.3368902,74.12,145.84,136.66,87.55
1734233916.392012,74.22,145.96,137.63,87.66
1734233916.4457703,74.63,145.39,137.63,87.61
1734233916.4999003,74.61,144.55,137.86,87.93
1734233916.552158,74.86,144.95,137.22,87.36
1734233916.6119576,75.12,146.08,136.81,87.27
1734233916.6681395,74.77,145.75,136.89,86.84
1734233916.731002,75.04,146.68,137.26,86.14
1734233916.7803404,74.71,146.48,138.80,86.77
1734233916.8304152,74.51,146.36,139.49,86.84
1734233916.8824906,74.63,146.32,139.68,87.27
1734233916.9350185,74.45,144.39,140.06,87.75
1734233916.9833739,74.77,143.80,139.11,87.20
1734233917.0321174,74.94,143.96,138.16,87.52
1734233917.0869014,74.63,143.92,137.45,87.39
1734233917.1461284,74.92,145.92,137.22,86.52
1734233917.2132425,74.84,145.51,137.52,86.57
1734233917.2629323,74.41,144.99,138.20,86.66
1734233917.3193843,74.53,145.31,138.09,86.41
1734233917.3608835,74.32,144.95,138.84,87.34
1734233917.4129877,74.08,143.84,138.54,87.61
1734233917.46267,74.37,143.17,138.24,88.03
1734233917.509884,74.30,142.34,137.04,87.82
1734233917.559735,74.88,143.92,135.88,87.29
1734233917.6131485,74.79,144.75,136.29,87.39
1734233917.663567,74.39,145.07,136.51,87.02
1734233917.7265239,74.67,145.39,136.63,86.57
1734233917.7756422,74.37,146.00,138.31,87.25
1734233917.9025261,74.47,146.89,138.65,87.32
1734233918.0304677,74.51,145.92,138.43,88.09
1734233918.1492639,74.55,144.12,138.01,88.00
1734233918.281455,74.81,143.56,136.63,87.39
1734233918.4109015,75.18,144.24,136.07,87.32
1734233918.527796,74.79,144.75,135.44,87.14
1734233918.6573603,75.08,146.04,135.11,86.32
1734233918.7833533,74.96,145.75,136.96,86.57
1734233918.9148054,74.69,145.67,137.78,86.25
1734233919.0419223,74.82,145.80,137.86,86.75
1734233919.1569693,74.24,144.99,138.35,87.20
1734233919.2918477,74.37,144.32,137.30,87.00
1734233919.418158,74.61,143.68,137.63,87.36
1734233919.5462127,74.47,143.40,136.63,87.18
1734233919.6651556,74.45,143.64,135.11,86.95
1734233919.7989113,74.18,143.56,135.00,86.52
1734233919.920436,74.39,144.35,135.85,85.87
1734233920.0413165,74.04,144.12,136.44,86.43
1734233920.1759708,73.87,144.16,137.19,86.68
1734233920.294106,73.46,143.48,136.81,87.00
1734233920.429856,73.54,142.66,137.48,87.87
1734233920.5571766,73.58,142.54,137.37,87.82
1734233920.6784449,73.87,142.81,135.48,87.64
1734233920.8148696,74.10,142.97,134.71,87.48
1734233920.9298904,73.89,143.21,134.82,87.39
1734233921.064701,73.85,143.25,134.96,87.34
1734233921.1963294,74.02,144.95,135.77,87.20
1734233921.3181195,74.12,145.07,136.11,86.91
1734233921.4470792,73.94,145.07,136.85,87.04
1734233921.577599,73.94,144.04,136.55,86.73
1734233921.7043169,73.91,143.09,137.11,87.59
1734233921.8248746,73.94,143.29,136.00,87.96
1734233921.9568374,74.43,143.76,135.52,87.43
1734233922.085211,74.67,143.76,134.82,87.20
1734233922.2078688,74.88,143.96,134.89,86.79
1734233922.3252666,75.08,144.87,134.96,86.41
1734233922.46506,74.67,145.63,135.85,86.52
1734233922.5929556,74.73,146.68,136.40,86.23
1734233922.719963,74.55,146.56,137.26,86.39
1734233922.8423529,74.35,146.00,137.75,86.10
1734233922.9622633,74.41,145.15,138.05,86.52
1734233923.1009812,74.16,144.28,138.16,86.91
1734233923.227217,74.26,144.63,137.33,87.20
1734233923.354777,74.61,144.87,136.70,87.14
1734233923.4822452,74.88,144.99,136.81,86.98
1734233923.6082451,75.12,145.31,136.81,86.52
1734233923.728307,74.79,146.16,138.31,86.25
1734233923.8611207,74.63,147.09,138.61,86.32
1734233923.9815426,74.43,147.87,139.22,86.48
1734233924.1133027,74.20,147.66,139.98,86.59
1734233924.2399995,73.94,146.68,139.68,86.68
1734233924.3619502,74.00,145.67,139.22,87.14
1734233924.4905674,74.08,145.71,138.92,87.50
1734233924.6241114,74.08,145.71,138.88,88.21
1734233924.7512853,74.37,145.80,138.16,88.09
1734233924.8728502,74.61,146.00,136.85,87.59
1734233924.9926145,74.86,145.39,136.00,87.02
1734233925.1243918,74.39,145.80,136.00,86.64
1734233925.2593765,73.98,146.28,136.92,87.16
1734233925.3864005,74.00,147.83,139.03,87.43
1734233925.5080235,74.12,147.78,139.26,87.14
1734233925.6274924,74.22,145.92,138.50,87.07
1734233925.7617588,73.91,144.47,137.93,87.36
1734233925.8946462,73.89,143.64,138.09,88.14
1734233926.0149777,74.00,144.75,137.04,88.53
1734233926.1408918,74.30,144.87,136.40,88.32
1734233926.2753408,74.53,144.87,136.51,87.91
1734233926.3937225,74.37,144.04,136.37,87.45
1734233926.529414,74.30,144.91,136.51,87.16
1734233926.6549897,74.02,146.68,137.90,87.43
1734233926.772535,74.14,147.54,138.99,87.14
1734233926.9038372,73.96,147.29,139.68,87.29
1734233927.0287607,74.00,146.28,139.98,87.39
1734233927.164408,74.06,145.55,139.53,87.77
1734233927.2815309,73.85,144.95,138.39,88.09
1734233927.405452,73.96,145.19,137.63,88.30
1734233927.53734,74.26,145.35,137.26,88.14
1734233927.6723576,74.47,145.55,137.30,87.70
1734233927.7973514,74.63,146.52,137.41,87.32
1734233927.9261034,74.49,147.29,138.96,87.09
1734233928.0483084,74.55,148.52,139.56,86.84
1734233928.1733239,74.41,147.70,139.60,86.77
1734233928.3070219,74.18,147.29,140.21,86.86
1734233928.4270782,74.24,146.32,139.79,87.02
1734233928.5600812,74.30,145.39,139.37,87.45
1734233928.6858733,74.37,145.59,138.46,87.80
1734233928.810473,74.59,145.76,137.82,87.70
1734233928.9311445,74.86,145.88,137.26,87.57
1734233929.0618644,75.10,146.12,136.70,87.09
1734233929.1918669,75.42,146.24,135.96,86.64
1734233929.3267956,74.92,146.56,135.96,86.34
1734233929.4485972,74.55,147.01,137.04,86.93
1734233929.5769038,74.61,147.78,139.07,87.23
1734233929.6970916,74.79,147.09,139.14,86.95
1734233929.829102,74.92,145.31,137.86,87.18
1734233929.9617062,74.63,144.00,137.22,87.43
1734233930.0839083,74.61,144.00,136.96,88.16
1734233930.2110608,74.81,144.20,136.33,88.07
1734233930.329012,75.06,144.35,135.81,87.80
1734233930.4600923,75.24,143.60,135.88,87.66
1734233930.5946164,75.12,144.51,136.22,87.34
1734233930.7192748,74.82,145.03,137.07,87.84
1734233930.840282,74.53,146.52,138.43,88.07
1734233930.9763544,74.67,146.56,139.49,87.82
1734233931.103623,74.45,145.59,140.02,87.96
1734233931.2298968,74.51,144.67,139.64,88.32
1734233931.3572094,74.61,144.04,139.15,88.72
1734233931.4731991,74.43,144.16,138.16,89.02
1734233931.612562,74.24,144.00,137.26,89.23
1734233931.741485,74.47,144.00,138.24,88.65
1734233931.858782,74.75,144.28,138.39,88.32
1734233931.994827,74.92,145.19,138.54,88.00
1734233932.121809,74.73,146.89,139.75,88.26
1734233932.2513332,74.82,147.99,140.33,88.03
1734233932.378405,74.75,147.95,140.33,87.70
1734233932.500774,74.47,145.71,140.41,87.70
1734233932.6319895,74.53,144.87,139.98,88.14
1734233932.7587545,74.61,144.28,139.60,88.58
1734233932.8778133,74.71,144.59,138.73,88.86
1734233933.0100825,75.00,144.71,138.09,88.69
1734233933.1398442,75.26,144.83,138.20,88.26
1734233933.266972,75.44,145.07,137.56,87.77
1734233933.3945465,75.44,145.15,136.77,87.34
1734233933.5152576,75.22,145.88,137.00,87.39
1734233933.6477673,74.94,146.44,137.33,88.16
1734233933.7635105,74.98,147.13,138.65,88.44
1734233933.8908079,75.16,146.44,138.69,88.14
1734233934.02178,75.22,145.31,138.27,88.58
1734233934.140421,75.26,145.19,137.90,88.93
1734233934.2823942,75.28,145.23,137.67,89.65
1734233934.3963993,75.58,145.35,136.96,89.53
1734233934.532413,75.85,145.55,136.44,89.02
1734233934.6570966,75.79,145.71,136.51,88.28
1734233934.7840338,75.68,147.13,136.85,88.03
1734233934.9171085,75.26,147.66,137.82,88.60
1734233935.0407717,74.96,148.48,139.87,88.88
1734233935.1596882,75.14,148.61,140.91,88.65
1734233935.2974532,75.20,147.62,141.33,88.79
1734233935.4251592,75.30,146.72,141.02,88.79
1734233935.5513449,75.38,146.16,140.41,89.09
1734233935.6644516,75.16,146.24,140.02,89.30
1734233935.7985163,75.08,146.04,139.11,89.46
1734233935.9195206,75.34,145.43,139.22,89.34
1734233936.0602205,75.24,144.67,139.15,88.95
1734233936.1872425,75.16,145.51,139.30,88.69
1734233936.3133595,74.90,147.25,140.71,89.02
1734233936.4347694,75.02,148.19,141.88,88.81
1734233936.567335,75.24,147.21,141.80,89.18
1734233936.6949348,74.98,145.15,141.80,89.23
1734233936.8210173,75.10,144.39,140.56,89.67
1734233936.9372294,75.24,144.47,139.49,90.09
1734233937.0759037,75.38,144.75,138.73,90.37
1734233937.2032914,75.71,144.87,138.16,90.26
1734233937.3275588,75.99,145.03,138.24,89.88
1734233937.4558115,76.21,145.96,137.67,89.53
1734233937.5836203,76.13,146.68,137.86,89.37
1734233937.7103162,76.21,148.56,138.46,89.23
1734233937.8360302,76.11,148.56,138.54,88.90
1734233937.965134,75.85,149.14,138.69,89.13
1734233938.091807,76.27,148.52,138.61,89.11
1734233938.2189035,76.31,146.60,138.16,89.48
1734233938.344612,76.33,146.64,137.19,89.37
1734233938.4651015,76.49,146.56,136.92,89.67
1734233938.5996788,76.76,146.52,136.33,89.48
1734233938.7160075,76.96,146.77,136.51,88.95
1734233938.8402867,76.88,147.54,136.66,88.90
1734233938.9831898,76.70,148.89,137.00,88.62
1734233939.1046076,76.25,149.35,138.05,89.16
1734233939.238864,75.95,150.10,139.98,89.41
1734233939.3600035,76.09,149.47,140.87,89.13
1734233939.488961,76.23,147.87,140.21,89.34
1734233939.6166103,75.91,145.88,139.53,89.55
1734233939.746377,75.87,145.84,139.15,90.30
1734233939.8737023,76.11,145.11,138.92,90.09
1734233939.9961476,76.01,144.91,138.09,90.00
1734233940.1275897,76.23,145.19,138.20,89.93
1734233940.2545679,76.19,146.20,138.61,90.09
1734233940.3735075,75.91,147.01,138.88,90.21
1734233940.5074747,75.60,148.65,140.25,90.52
1734233940.6284509,75.73,148.77,141.37,90.30
1734233940.7622404,75.89,147.21,141.14,89.97
1734233940.8897488,75.62,145.19,140.41,90.30
1734233941.016322,75.73,144.51,139.18,90.73
1734233941.144565,75.85,144.63,138.20,91.08
1734233941.274411,75.66,144.39,137.30,91.27
1734233941.3930123,75.85,144.32,137.63,91.35
1734233941.5276825,76.13,144.59,137.78,90.99
1734233941.6459374,76.29,145.51,137.90,90.66
1734233941.7775483,76.05,147.17,139.11,90.92
1734233941.9023566,76.11,148.36,139.68,90.66
1734233942.0238981,75.99,148.28,139.72,90.28
1734233942.156047,75.66,146.04,139.75,90.19
1734233942.2900698,75.70,145.19,139.41,90.59
1734233942.4156487,75.77,144.55,138.99,90.99
1734233942.5442004,75.85,145.39,138.12,91.27
1734233942.6713111,76.19,145.51,137.37,91.11
1734233942.7927399,76.45,145.63,137.45,90.63
1734233942.924017,76.61,145.88,137.56,90.12
1734233943.0515592,76.59,146.00,136.85,89.62
1734233943.1790347,76.39,146.72,137.07,89.30
1734233943.29748,76.07,147.29,137.37,89.37
1734233943.431204,76.05,147.95,139.30,89.62
1734233943.5557258,76.21,147.29,139.45,89.30
1734233943.6868484,76.23,145.31,138.99,89.69
1734233943.8133974,76.23,145.07,138.65,90.00
1734233943.940502,76.37,145.31,137.78,90.26
1734233944.0648687,76.65,145.43,137.07,90.12
1734233944.194585,76.90,145.59,136.48,89.55
1734233944.3148172,76.82,144.91,136.55,89.46
1734233944.4461381,76.68,145.71,136.92,89.18
1734233944.5750175,76.21,146.20,137.78,89.74
1734233944.6912825,75.91,146.89,139.79,90.02
1734233944.8291228,76.07,147.09,140.79,89.79
1734233944.9563658,76.15,146.16,141.37,89.95
1734233945.0792727,76.21,145.27,141.02,90.35
1734233945.210553,76.31,144.67,139.72,90.68
1734233945.332767,76.11,144.75,138.69,90.94
1734233945.4645596,76.03,144.55,137.78,91.13
1734233945.5945024,76.29,144.83,137.90,90.99
1734233945.7122276,76.19,144.12,137.78,90.56
1734233945.8489804,75.91,144.71,138.54,90.70
1734233945.9653223,75.62,146.40,139.91,91.01
1734233946.0987742,75.70,147.42,141.10,90.78
1734233946.2237363,75.85,147.33,141.02,90.40
1734233946.357081,75.56,145.27,140.95,90.35
1734233946.4841251,75.60,144.51,139.83,90.70
1734233946.606656,75.66,144.63,138.80,91.06
1734233946.725871,75.73,144.83,138.01,91.25
1734233946.854609,75.99,144.91,137.30,91.01
1734233946.9847448,76.19,145.07,137.37,90.54
1734233947.1187344,76.35,146.00,137.56,90.12
1734233947.2410252,76.33,146.04,136.85,89.69
1734233947.3582294,76.01,146.72,137.15,89.41
1734233947.5001147,75.77,146.48,137.97,89.55
1734233947.6240778,75.83,147.13,139.79,89.86
1734233947.7505012,76.29,146.56,139.72,89.60
1734233947.8770158,76.35,144.71,139.30,90.02
1734233948.0012162,76.39,144.59,138.35,90.33
1734233948.1345377,76.43,144.55,138.24,90.73
1734233948.2620049,76.76,144.51,137.63,90.61
1734233948.3863156,77.04,144.75,137.78,90.16
1734233948.510064,77.00,145.03,137.86,89.46
1734233948.643061,76.88,146.40,138.24,89.27
1734233948.7697906,76.49,146.93,139.26,89.90
1734233948.8969588,76.25,147.66,141.29,90.21
1734233949.0218246,76.43,147.05,142.19,89.97
1734233949.1509926,76.53,146.20,142.58,90.16
1734233949.2780762,76.59,145.35,142.19,90.52
1734233949.3929794,76.70,145.51,141.10,90.82
1734233949.5276456,76.51,145.59,140.18,90.68
1734233949.6626756,76.41,145.35,139.34,90.82
1734233949.789782,76.65,145.59,139.41,90.73
1734233949.9159384,76.27,144.91,139.30,90.33
1734233950.0430534,76.13,145.67,139.41,90.37
1734233950.1611602,75.81,147.50,140.79,90.68
1734233950.2958963,75.91,147.58,141.92,90.42
1734233950.4238884,76.07,146.56,141.80,90.75
1734233950.5449533,75.77,144.51,141.06,90.75
1734233950.6634586,75.83,143.76,139.83,91.15
1734233950.8017886,75.93,143.88,138.77,91.54
1734233950.9281988,76.07,144.16,138.05,91.42
1734233951.0548527,76.35,144.24,137.48,91.23
1734233951.1864638,76.57,144.43,137.56,90.80
1734233951.3128536,76.49,145.35,137.04,90.42
1734233951.428554,76.35,146.04,137.26,90.59
1734233951.5618038,76.41,147.83,137.90,90.40
1734233951.6943269,76.29,147.78,137.97,90.02
1734233951.8214555,76.29,148.32,139.11,90.26
1734233951.9302242,76.72,147.78,138.27,90.23
1734233952.062916,76.76,145.92,137.82,90.59
1734233952.2018025,76.43,145.59,136.66,90.37
1734233952.3286011,76.74,145.67,135.85,90.21
1734233952.4550908,77.06,145.76,136.00,90.07
1734233952.5730712,77.26,146.00,136.14,89.55
1734233952.7056692,77.18,146.72,136.33,89.55
1734233952.836634,77.00,148.03,136.70,89.67
1734233952.958213,76.57,148.48,137.78,90.23
1734233953.0896525,76.31,149.18,139.72,90.52
1734233953.2080014,76.74,148.61,140.52,90.26
1734233953.339989,76.84,146.77,140.10,90.75
1734233953.4719806,76.84,145.92,139.72,91.11
1734233953.5925062,77.04,146.20,138.84,91.37
1734233953.724468,77.38,145.35,137.56,91.13
1734233953.8520446,77.28,145.23,137.52,91.01
1734233953.9798262,77.24,145.63,137.63,90.96
1734233954.0968373,77.52,147.66,138.35,91.25
1734233954.225434,77.50,148.52,138.73,91.39
1734233954.3601496,77.22,148.44,139.60,91.51
1734233954.4877405,77.02,148.15,140.33,91.23
1734233954.609875,77.08,146.40,140.71,91.42
1734233954.7284536,77.12,145.51,140.48,91.87
1734233954.8625054,77.65,145.23,139.49,91.77
1734233954.990462,77.83,144.47,137.56,91.54
1734233955.1224263,78.07,144.67,136.77,91.35
1734233955.24918,78.42,145.11,136.07,90.61
1734233955.3759983,78.05,144.99,135.88,90.12
1734233955.4932916,77.73,145.47,135.92,90.26
1734233955.6286788,77.48,146.32,136.29,90.37
1734233955.7544513,77.18,146.04,137.15,90.12
1734233955.884535,77.22,145.71,137.78,90.26
1734233956.011154,77.20,144.71,138.88,90.40
1734233956.138376,77.26,144.04,138.58,90.82
1734233956.2613835,77.26,143.96,138.54,91.32
1734233956.3923998,77.32,144.04,137.75,91.15
1734233956.512458,77.59,144.20,137.00,90.92
1734233956.6457212,77.52,143.29,136.66,90.33
1734233956.7751193,77.30,143.88,136.66,90.35
1734233956.894606,77.12,145.35,137.82,90.75
1734233957.0311408,76.80,146.60,138.35,90.89
1734233957.152339,76.39,146.12,139.98,91.49
1734233957.2788155,76.37,146.08,141.76,91.75
1734233957.4114513,76.80,145.63,142.46,91.49
1734233957.5280364,76.76,144.67,143.01,92.16
1734233957.6654978,77.14,145.80,142.38,92.50
1734233957.7901394,77.24,145.92,141.49,92.30
1734233957.918834,77.22,144.99,139.64,91.92
1734233958.044092,77.04,144.83,139.56,91.80
1734233958.163416,76.94,145.80,139.68,91.75
1734233958.2986307,77.16,147.78,140.37,91.94
1734233958.425914,76.84,148.44,140.64,91.99
1734233958.544105,76.47,149.18,142.54,92.21
1734233958.676289,76.57,148.61,143.40,91.92
1734233958.8034132,76.74,147.17,143.01,91.75
1734233958.9352005,76.43,145.27,142.23,91.97
