Time(s),R1(O),R2(O),R3(O),R4(O)
1734295710.6845672,871,mapval1,217,Percentage:
1734295710.7275407,100.26,94.49,99.50,101.888
1734295710.7785017,100.26,94.49,99.50,101.8Resistance:
1734295710.8278456,99.86,93.97,99.16,101.50
1734295710.8737211,99.89,94.00,99.14,101.53
1734295710.9311566,99.94,94.02,99.14,101.56
1734295710.9847734,99.97,94.02,99.16,101.58
1734295711.031619,99.97,94.02,99.19,101.61
1734295711.0929134,99.99,94.07,99.21,101.61
1734295711.135869,100.02,94.12,99.27,101.64
1734295711.1842616,100.05,94.14,99.29,101.66
1734295711.244846,100.07,94.17,99.29,101.69
1734295711.313685,100.10,94.22,99.32,101.72
1734295711.3577683,100.13,94.27,99.34,101.74
1734295711.4068496,100.13,94.32,99.37,101.77
1734295711.448146,100.15,94.36,99.40,101.77
1734295711.4970517,100.18,94.39,99.42,101.80
1734295711.5474844,100.20,94.44,99.45,101.82
1734295711.6096191,100.23,94.44,99.47,101.85
1734295711.6666548,100.23,94.46,99.50,101.82
1734295711.7179508,100.23,94.46,99.50,101.82
1734295711.7701383,100.20,94.49,99.50,101.82
1734295711.8224535,100.23,94.51,99.50,101.82
1734295711.8982098,100.23,94.51,99.50,101.85
1734295711.9273424,100.23,94.51,99.47,101.85
1734295711.9824088,100.20,94.46,99.47,101.85
1734295712.0415304,100.20,94.44,99.50,101.82
1734295712.0921898,100.20,94.41,99.50,101.82
1734295712.1418304,100.20,94.41,99.50,101.82
1734295712.186294,100.23,94.39,99.50,101.82
1734295712.2429826,100.23,94.39,99.50,101.82
1734295712.2823265,100.23,94.41,99.50,101.82
1734295712.3310149,100.20,94.41,99.50,101.82
1734295712.3956146,100.20,94.44,99.47,101.82
1734295712.4445057,100.20,94.44,99.47,101.85
1734295712.494516,100.20,94.41,99.47,101.85
1734295712.548095,100.23,94.39,99.47,101.85
1734295712.608614,100.23,94.39,99.47,101.82
1734295712.6678708,100.23,94.39,99.47,101.82
1734295712.7128332,100.23,94.36,99.47,101.82
1734295712.7732763,100.26,94.39,99.47,101.82
1734295712.8246586,100.23,94.41,99.47,101.85
1734295712.884574,100.20,94.44,99.47,101.85
1734295712.9317667,100.18,94.41,99.47,101.85
1734295712.9814105,100.15,94.44,99.45,101.85
1734295713.0303068,100.13,94.44,99.45,101.88
1734295713.0794797,100.13,94.41,99.45,101.88
1734295713.1409967,100.15,94.36,99.45,101.88
1734295713.197467,100.15,94.34,99.47,101.85
1734295713.2595978,100.13,94.32,99.47,101.85
1734295713.3135874,100.13,94.32,99.47,101.85
1734295713.361129,100.13,94.32,99.47,101.85
1734295713.40853,100.10,94.32,99.47,101.88
1734295713.4501607,100.07,94.29,99.47,101.88
1734295713.500132,100.05,94.29,99.47,101.88
1734295713.5558813,100.05,94.32,99.45,101.88
1734295713.6098359,100.05,94.32,99.45,101.88
1734295713.6758447,100.05,94.29,99.45,101.88
1734295713.7273116,100.05,94.29,99.45,101.88
1734295713.7780912,100.05,94.27,99.47,101.85
1734295713.8490326,100.05,94.24,99.47,101.85
1734295713.885622,100.02,94.24,99.47,101.85
1734295713.936249,100.02,94.27,99.45,101.85
1734295713.9992373,99.99,94.27,99.45,101.88
1734295714.0503027,99.99,94.27,99.42,101.88
1734295714.1114986,99.97,94.27,99.42,101.88
1734295714.1559765,99.94,94.27,99.42,101.88
1734295714.2607496,99.94,94.24,99.42,101.88
1734295714.3869116,99.94,94.24,99.42,101.85
1734295714.524264,99.94,94.22,99.40,101.85
1734295714.657714,99.92,94.19,99.42,101.85
1734295714.779883,99.92,94.17,99.42,101.85
1734295714.915216,99.92,94.17,99.42,101.85
1734295715.03816,99.92,94.17,99.42,101.82
1734295715.1719038,99.92,94.17,99.42,101.85
1734295715.2922373,99.92,94.17,99.42,101.85
1734295715.4291065,99.92,94.17,99.42,101.85
1734295715.562391,99.89,94.17,99.45,101.85
1734295715.688788,99.89,94.19,99.42,101.85
1734295715.8205912,99.86,94.19,99.45,101.85
1734295715.941926,99.86,94.19,99.45,101.85
1734295716.0788636,99.86,94.19,99.45,101.85
1734295716.2097483,99.86,94.19,99.45,101.82
1734295716.3388894,99.86,94.19,99.45,101.85
1734295716.4702044,99.86,94.22,99.47,101.85
1734295716.5877643,99.86,94.19,99.45,101.85
1734295716.7308164,99.86,94.19,99.45,101.85
1734295716.8591294,99.86,94.19,99.45,101.85
1734295716.9872925,99.86,94.19,99.45,101.88
1734295717.1226404,99.86,94.19,99.42,101.88
1734295717.2432728,99.86,94.19,99.42,101.88
1734295717.3754704,99.86,94.19,99.42,101.88
1734295717.5034568,99.86,94.17,99.42,101.88
1734295717.6387625,99.86,94.14,99.45,101.85
1734295717.7583692,99.89,94.14,99.45,101.85
1734295717.8892062,99.89,94.14,99.45,101.85
1734295718.027197,99.89,94.14,99.42,101.82
1734295718.156774,99.89,94.14,99.42,101.85
1734295718.284965,99.89,94.14,99.42,101.85
1734295718.4184527,99.89,94.14,99.42,101.85
1734295718.5392153,99.89,94.17,99.42,101.82
1734295718.6835222,99.89,94.17,99.42,101.82
1734295718.8083534,99.89,94.17,99.42,101.82
1734295718.9417589,99.89,94.14,99.42,101.82
1734295719.0730517,99.89,94.14,99.45,101.80
1734295719.2032132,99.89,94.14,99.45,101.80
1734295719.3254147,99.86,94.14,99.45,101.80
1734295719.4593205,99.86,94.17,99.42,101.80
1734295719.591079,99.86,94.17,99.42,101.82
1734295719.7233484,99.86,94.17,99.42,101.82
1734295719.853372,99.84,94.14,99.42,101.82
1734295719.98217,99.84,94.14,99.45,101.82
1734295720.106717,99.84,94.14,99.45,101.82
1734295720.240111,99.84,94.14,99.45,101.82
1734295720.3723004,99.84,94.12,99.45,101.82
1734295720.5016901,99.84,94.12,99.47,101.82
1734295720.6252446,99.84,94.12,99.47,101.82
1734295720.7593536,99.81,94.12,99.47,101.82
1734295720.8954723,99.81,94.14,99.45,101.82
1734295721.0176036,99.81,94.14,99.45,101.85
1734295721.153507,99.81,94.14,99.45,101.85
1734295721.2747247,99.81,94.12,99.45,101.85
1734295721.4046483,99.79,94.12,99.47,101.82
1734295721.5423713,99.76,94.12,99.47,101.82
1734295721.6624453,99.76,94.12,99.47,101.82
1734295721.804425,99.79,94.12,99.45,101.82
1734295721.9340703,99.79,94.12,99.45,101.85
1734295722.0668902,99.79,94.12,99.45,101.85
1734295722.19353,99.76,94.12,99.45,101.85
1734295722.324853,99.76,94.14,99.42,101.85
1734295722.4433875,99.76,94.14,99.42,101.88
1734295722.586685,99.76,94.14,99.42,101.88
1734295722.7138758,99.79,94.12,99.42,101.88
1734295722.8418415,99.79,94.12,99.45,101.85
1734295722.9730327,99.79,94.12,99.45,101.85
1734295723.1072273,99.79,94.12,99.45,101.85
1734295723.2341828,99.81,94.12,99.42,101.85
1734295723.357915,99.84,94.12,99.42,101.88
1734295723.4891746,99.86,94.12,99.42,101.88
1734295723.6270657,99.84,94.12,99.42,101.88
1734295723.754405,99.84,94.14,99.42,101.85
1734295723.885504,99.81,94.14,99.42,101.85
1734295724.0039327,99.79,94.14,99.42,101.85
1734295724.1384635,99.79,94.12,99.42,101.85
1734295724.2743278,99.76,94.12,99.45,101.82
1734295724.4052737,99.76,94.12,99.45,101.82
1734295724.5357502,99.73,94.12,99.45,101.82
1734295724.6572902,99.73,94.14,99.42,101.82
1734295724.7976,99.71,94.14,99.42,101.85
1734295724.9252288,99.68,94.14,99.42,101.85
1734295725.0538154,99.66,94.14,99.42,101.85
1734295725.1878567,99.63,94.17,99.42,101.82
1734295725.3079367,99.60,94.17,99.42,101.82
1734295725.4456432,99.58,94.17,99.40,101.82
1734295725.5684597,99.58,94.14,99.37,101.82
1734295725.7026412,99.55,94.14,99.37,101.82
1734295725.8372428,99.55,94.14,99.37,101.80
1734295725.9657276,99.55,94.14,99.37,101.80
1734295726.0905743,99.55,94.17,99.34,101.77
1734295726.2247002,99.58,94.17,99.34,101.77
1734295726.3594468,99.55,94.17,99.34,101.74
1734295726.4843383,99.55,94.17,99.34,101.74
1734295726.60384,99.53,94.17,99.37,101.72
1734295726.7382665,99.53,94.17,99.37,101.72
1734295726.872778,99.53,94.17,99.37,101.72
1734295727.0106518,99.53,94.14,99.37,101.72
1734295727.1336164,99.53,94.14,99.40,101.72
1734295727.2592983,99.53,94.14,99.40,101.72
1734295727.3882546,99.53,94.14,99.42,101.69
1734295727.5304115,99.53,94.17,99.42,101.66
1734295727.6579785,99.53,94.17,99.45,101.69
1734295727.7759693,99.53,94.14,99.45,101.72
1734295727.908729,99.53,94.12,99.45,101.69
1734295728.0509946,99.53,94.12,99.47,101.69
1734295728.175961,99.50,94.12,99.47,101.72
1734295728.3091578,99.50,94.12,99.45,101.74
1734295728.4311342,99.50,94.09,99.42,101.72
1734295728.571068,99.50,94.09,99.40,101.74
1734295728.6931415,99.50,94.09,99.40,101.72
1734295728.8294592,99.47,94.09,99.40,101.69
1734295728.9586809,99.47,94.12,99.37,101.66
1734295729.0861745,99.47,94.12,99.37,101.66
1734295729.2177746,99.47,94.12,99.37,101.64
1734295729.3360476,99.47,94.09,99.37,101.66
1734295729.4796808,99.47,94.09,99.40,101.66
1734295729.6108887,99.47,94.09,99.40,101.64
1734295729.742386,99.47,94.09,99.40,101.61
1734295729.8556626,99.47,94.09,99.37,101.61
1734295729.9966545,99.47,94.07,99.37,101.61
