imgnum,timestamp,Angle1(deg),Angle2(deg)
0,1734234343.6518912,-5.81,7.24
1,1734234343.6875427,-5.89,7.31
2,1734234343.7538276,-5.89,7.31
3,1734234343.802419,-5.89,7.31
4,1734234343.8585901,-5.89,7.31
5,1734234343.913258,-5.89,7.31
6,1734234343.9648948,-5.89,7.31
7,1734234344.0202606,-5.89,7.31
8,1734234344.0686872,-5.89,7.31
9,1734234344.1229732,-5.89,7.31
10,1734234344.1773481,-5.89,7.31
11,1734234344.2307854,-5.89,7.31
12,1734234344.2833297,-5.89,7.31
13,1734234344.33684,-5.89,7.31
14,1734234344.3845403,-5.89,7.31
15,1734234344.437846,-5.89,7.31
16,1734234344.4873447,-5.89,7.31
17,1734234344.5394843,-5.89,7.31
18,1734234344.5996387,-5.89,7.31
19,1734234344.6524324,-5.89,7.31
20,1734234344.7053165,-5.89,7.31
21,1734234344.757079,-5.89,7.31
22,1734234344.8105693,-5.89,7.31
23,1734234344.8685393,-5.89,7.31
24,1734234344.920779,-5.89,7.31
25,1734234344.9768167,-5.89,7.31
26,1734234345.0306053,-5.89,7.31
27,1734234345.0840027,-5.89,7.31
28,1734234345.1346161,-5.89,7.31
29,1734234345.1881773,-5.89,7.31
30,1734234345.2437136,-5.89,7.31
31,1734234345.296805,-5.89,7.31
32,1734234345.349371,-5.89,7.31
33,1734234345.4027202,-5.89,7.31
34,1734234345.4516935,-5.89,7.31
35,1734234345.5007782,-5.81,7.24
36,1734234345.5533261,-5.89,7.31
37,1734234345.6069417,-5.89,7.31
38,1734234345.6560676,-5.81,7.24
39,1734234345.710461,-5.89,7.31
40,1734234345.764097,-5.89,7.31
41,1734234345.8195934,-5.89,7.31
42,1734234345.8687994,-5.89,7.31
43,1734234345.9197457,-5.89,7.31
44,1734234345.9697237,-5.89,7.31
45,1734234346.0201297,-5.89,7.31
46,1734234346.0724962,-5.89,7.31
47,1734234346.127564,-5.89,7.31
48,1734234346.178606,-5.89,7.31
49,1734234346.233,-5.89,7.31
50,1734234346.285674,-5.81,7.24
51,1734234346.3388712,-5.89,7.31
52,1734234346.3886817,-5.89,7.31
53,1734234346.4362519,-5.89,7.31
54,1734234346.4883564,-5.89,7.31
55,1734234346.5420952,-5.89,7.31
56,1734234346.5945783,-5.89,7.31
57,1734234346.6473722,-5.89,7.31
58,1734234346.698739,-5.89,7.31
59,1734234346.7487917,-5.89,7.31
60,1734234346.8016953,-5.89,7.31
61,1734234346.8548143,-5.89,7.31
62,1734234346.9070976,-5.89,7.31
63,1734234346.9582915,-5.89,7.31
64,1734234347.0507205,-5.89,7.31
65,1734234347.1859026,-5.89,7.31
66,1734234347.3012311,-5.89,7.31
67,1734234347.4230387,-5.89,7.31
68,1734234347.554118,-5.89,7.31
69,1734234347.6811397,-5.89,7.31
70,1734234347.8026943,-5.89,7.31
71,1734234347.937523,-5.89,7.31
72,1734234348.0575693,-5.89,7.31
73,1734234348.1764503,-5.89,7.31
74,1734234348.3189855,-5.89,7.31
75,1734234348.4364223,-5.89,7.31
76,1734234348.5537517,-5.89,7.31
77,1734234348.686492,-5.89,7.31
78,1734234348.8046756,-5.89,7.31
79,1734234348.9303071,-5.89,7.31
80,1734234349.0646527,-5.89,7.31
81,1734234349.1794236,-5.89,7.31
82,1734234349.31261,-5.89,7.31
83,1734234349.4457579,-5.89,7.31
84,1734234349.5621903,-5.89,7.31
85,1734234349.694783,-5.89,7.31
86,1734234349.8203723,-5.89,7.31
87,1734234349.9526522,-5.81,7.24
88,1734234350.0707102,-5.89,7.31
89,1734234350.2036688,-5.89,7.31
90,1734234350.3201485,-5.89,7.31
91,1734234350.4588194,-5.89,7.31
92,1734234350.582164,-5.89,7.31
93,1734234350.699261,-5.89,7.31
94,1734234350.830966,-5.89,7.31
95,1734234350.9557354,-5.89,7.31
96,1734234351.0804136,-5.89,7.31
97,1734234351.214998,-5.89,7.31
98,1734234351.333985,-5.89,7.31
99,1734234351.4687774,-5.89,7.31
100,1734234351.5929394,-5.88,7.31
101,1734234351.725227,-5.89,7.31
102,1734234351.842672,-5.89,7.31
103,1734234351.9729931,-5.89,7.31
104,1734234352.1024635,-5.89,7.31
105,1734234352.219482,-5.89,7.31
106,1734234352.354305,-1.52,5.81
107,1734234352.4690108,2.25,6.82
108,1734234352.6005006,3.32,6.77
