Time(s),R1(O),R2(O),R3(O),R4(O)
1734234187.0293732,64.57,119.70,113.31,75.66
1734234187.0628266,65.37,122.11,115.52,77.04
1734234187.1151934,66.19,124.32,117.59,77.51
1734234187.1761599,67.30,125.79,118.21,77.65
1734234187.2283506,67.78,126.40,118.43,77.71
1734234187.2795894,67.85,126.91,118.49,77.75
1734234187.3325424,67.91,127.32,120.50,78.86
1734234187.3841052,68.71,130.27,122.15,79.23
1734234187.4418166,69.57,131.68,122.80,79.36
1734234187.4901912,69.73,131.89,123.42,79.40
1734234187.55553,70.61,132.46,124.19,79.46
1734234187.611771,70.68,134.53,127.01,80.24
1734234187.6657555,70.74,134.64,127.52,81.27
1734234187.7055387,71.04,134.96,128.18,81.40
1734234187.758146,71.89,137.37,128.90,81.85
1734234187.8099654,71.95,137.37,131.43,83.33
1734234187.865291,71.21,134.78,128.97,82.10
1734234187.9215727,70.72,132.75,126.84,81.87
1734234187.9777002,70.11,133.51,128.38,82.06
1734234188.0295854,69.72,132.97,129.81,83.31
1734234188.077023,70.05,132.72,129.88,83.31
1734234188.1300042,71.09,133.11,128.01,82.23
1734234188.201876,70.50,132.32,128.52,82.79
1734234188.2326696,69.90,131.15,127.94,83.57
1734234188.2990437,70.24,131.54,127.49,83.59
1734234188.3373213,70.16,134.02,127.87,83.77
1734234188.3919625,70.29,132.46,127.15,84.12
1734234188.4572046,70.37,133.15,126.84,83.09
1734234188.5286424,70.48,133.80,126.50,83.01
1734234188.5714011,70.12,134.16,128.28,83.05
1734234188.6232836,70.14,134.71,126.26,82.68
1734234188.6685696,70.24,134.82,126.88,82.49
1734234188.7262096,70.72,135.19,127.52,82.32
1734234188.7983236,70.24,134.78,128.07,83.27
1734234188.850463,70.20,134.82,126.94,82.88
1734234188.8880079,70.11,134.86,127.39,83.12
1734234188.94864,69.83,136.37,128.14,83.57
1734234189.0005093,69.68,134.20,127.73,84.08
1734234189.0501933,69.55,134.13,127.76,83.42
1734234189.1086493,69.51,134.02,127.73,83.62
1734234189.16029,69.26,133.26,128.80,84.12
1734234189.2182932,69.33,132.86,126.74,83.97
1734234189.2678657,69.62,132.43,126.71,83.97
1734234189.3238893,70.27,132.97,126.88,84.03
1734234189.3692455,70.01,132.29,126.57,84.67
1734234189.4183307,70.25,132.07,126.26,83.59
1734234189.472949,70.57,132.90,125.79,83.59
1734234189.5331311,70.46,135.15,126.71,83.84
1734234189.580446,70.48,133.76,125.93,83.66
1734234189.6344807,70.53,134.42,125.66,82.77
1734234189.6839473,71.08,135.04,125.39,82.53
1734234189.7388299,70.33,135.48,127.01,82.68
1734234189.794433,70.33,135.88,125.72,82.30
1734234189.8647883,70.42,136.00,126.30,82.10
1734234189.9208274,70.79,137.86,127.39,82.06
1734234189.95814,70.31,137.15,127.83,82.64
1734234190.0030725,70.14,137.19,128.25,81.78
1734234190.0592864,69.99,137.11,128.21,82.00
1734234190.1220946,69.70,137.94,130.02,82.49
1734234190.17297,69.57,135.96,129.43,82.77
1734234190.223601,69.46,135.85,129.43,82.94
1734234190.2787647,69.73,135.30,129.39,82.94
1734234190.3278751,69.05,134.49,129.84,83.51
1734234190.474415,69.27,134.09,127.94,83.33
1734234190.593692,69.61,133.69,127.87,83.33
1734234190.726488,69.75,135.33,128.49,83.49
1734234190.8594537,69.90,132.64,127.90,83.92
1734234190.9946299,70.14,132.54,127.49,82.90
1734234191.1216016,70.44,133.29,126.98,82.88
1734234191.245125,70.11,133.87,128.14,83.09
1734234191.3801134,70.12,132.82,127.18,82.88
1734234191.511286,70.20,133.51,126.98,82.79
1734234191.6411479,70.78,133.83,127.32,82.60
1734234191.7672393,70.07,134.05,127.97,83.25
1734234191.9033763,70.07,134.53,126.91,82.79
1734234192.0258837,70.16,134.67,127.49,82.64
1734234192.162162,70.14,136.48,128.73,82.83
1734234192.2928581,70.12,134.31,129.04,83.27
1734234192.4134424,69.94,134.31,129.43,82.55
1734234192.5452855,69.49,133.98,129.74,83.88
1734234192.6816149,69.26,133.73,131.04,84.36
1734234192.8125653,70.01,134.64,129.29,83.62
1734234192.9460585,69.86,134.45,129.29,83.81
1734234193.078176,69.35,133.47,129.15,84.94
1734234193.2102864,68.96,132.79,128.90,85.29
1734234193.3327315,69.90,133.54,127.76,84.56
1734234193.463214,70.07,133.08,127.63,84.56
1734234193.5990589,69.40,132.57,127.25,85.14
1734234193.7346025,69.55,132.00,126.50,84.98
1734234193.8626347,70.59,134.13,126.88,84.23
1734234193.994065,70.89,134.38,126.40,84.23
1734234194.1273801,70.33,132.21,125.09,84.01
1734234194.258652,70.50,132.25,124.68,83.81
1734234194.383196,71.45,134.89,125.59,83.92
1734234194.5122683,72.17,136.25,125.56,82.66
1734234194.6481605,71.51,134.56,123.52,82.04
1734234194.7864964,70.59,134.09,123.66,82.75
1734234194.9115393,71.19,136.92,126.03,82.99
1734234195.042991,72.08,138.50,126.57,81.97
1734234195.1804965,72.14,137.00,124.65,81.27
1734234195.3117814,71.15,136.11,124.22,81.89
1734234195.4304764,70.87,138.54,126.60,82.51
1734234195.5632112,71.59,140.44,127.76,82.08
1734234195.698161,71.70,139.37,126.43,81.08
1734234195.8357868,70.61,136.66,125.96,80.95
1734234195.9623466,70.07,137.90,128.49,82.15
1734234196.096871,70.74,140.21,129.84,82.40
1734234196.2284513,70.94,140.68,128.59,81.44
1734234196.3462439,69.96,137.86,127.66,81.16
1734234196.4855475,69.29,136.48,129.67,82.38
1734234196.6155097,70.05,138.27,131.22,82.92
1734234196.751514,70.53,138.50,131.47,82.21
1734234196.8843002,69.88,135.55,128.97,81.99
1734234197.005757,69.05,134.02,128.90,83.22
1734234197.138584,69.68,135.63,130.97,83.84
1734234197.2709522,70.65,136.14,131.29,83.20
1734234197.4087505,70.76,133.62,128.77,82.60
1734234197.5256667,69.94,131.82,127.59,83.40
1734234197.6675782,69.73,133.11,129.01,84.14
1734234197.797266,70.87,134.56,129.25,84.47
1734234197.926185,71.32,133.22,126.67,83.22
1734234198.0632212,70.63,131.01,125.35,83.49
1734234198.1932201,70.42,132.54,126.71,84.49
1734234198.3233328,71.49,135.22,127.18,84.67
1734234198.4496732,72.02,135.85,125.05,83.40
1734234198.5881293,71.23,133.69,123.59,82.86
1734234198.7094011,70.89,133.44,124.89,83.62
1734234198.849074,71.83,136.51,126.23,83.73
1734234198.9781303,72.50,137.86,126.16,82.47
1734234199.1064618,71.79,136.07,124.09,81.87
1734234199.239758,70.81,135.59,124.22,82.60
1734234199.3746705,71.40,138.42,126.64,83.03
1734234199.4973197,72.23,139.95,127.22,82.19
1734234199.6257787,72.31,137.86,125.32,81.46
1734234199.7642262,71.17,136.33,125.12,82.08
1734234199.8981779,70.78,138.58,127.83,82.73
1734234200.029864,71.49,140.44,129.01,82.40
1734234200.1587346,71.60,138.61,127.56,81.38
1734234200.2923741,70.53,135.85,127.05,81.25
1734234200.4109921,70.01,137.07,129.53,82.49
1734234200.554222,70.85,139.34,130.79,82.77
1734234200.6853325,71.04,139.37,129.39,81.82
1734234200.806418,70.07,136.18,127.97,81.70
1734234200.941695,69.42,134.86,129.91,83.09
1734234201.0735872,70.20,136.66,130.86,83.64
1734234201.1956673,70.74,136.92,130.58,82.90
1734234201.329668,70.11,134.05,128.07,82.66
1734234201.461714,69.29,132.57,127.90,83.86
1734234201.595549,69.92,134.71,129.95,84.45
1734234201.7333834,70.91,135.63,129.91,83.79
1734234201.862549,71.00,133.22,127.08,83.16
1734234201.995743,70.31,131.47,125.93,83.94
1734234202.130721,70.24,133.40,127.39,84.41
1734234202.2617786,71.38,134.82,127.63,84.49
1734234202.3932376,71.85,133.44,125.15,83.22
1734234202.512404,71.13,131.18,123.95,83.46
1734234202.6464133,70.96,132.82,125.42,84.47
1734234202.7778153,72.04,135.59,126.37,84.52
1734234202.91135,72.59,136.77,124.35,83.09
1734234203.0447352,71.77,134.93,123.42,82.55
1734234203.1773102,71.26,134.67,125.22,83.36
1734234203.298882,72.00,137.71,126.54,83.46
1734234203.4288027,72.46,139.03,126.54,82.25
1734234203.5625918,71.74,137.15,124.42,81.65
1734234203.6969488,70.74,136.66,124.62,82.40
1734234203.832321,71.32,139.41,127.08,82.83
1734234203.9630942,72.06,140.91,128.11,82.02
1734234204.097172,72.02,138.77,126.54,81.57
1734234204.2157493,70.89,137.30,126.33,82.45
1734234204.3569493,70.50,138.99,129.01,83.12
1734234204.4876297,71.26,140.21,130.16,82.86
1734234204.6125195,71.40,138.39,128.66,81.87
1734234204.7491531,70.37,135.55,127.70,81.74
1734234204.883596,69.86,136.14,130.05,83.05
1734234205.0137634,70.76,138.12,131.29,83.55
1734234205.145643,71.13,138.16,129.81,82.77
1734234205.2620077,70.38,135.07,128.42,82.68
1734234205.3972545,69.96,133.80,129.88,84.10
1734234205.5386393,70.79,135.70,130.83,84.67
1734234205.6608906,71.34,135.96,130.51,83.92
1734234205.7963948,70.74,133.26,127.97,83.51
1734234205.928633,69.90,131.86,127.35,84.69
1734234206.0629756,70.61,134.02,129.01,85.31
1734234206.1914535,71.79,135.04,129.04,84.41
1734234206.323421,72.08,133.18,126.30,83.75
1734234206.452896,71.34,132.04,125.19,84.49
1734234206.5782688,71.26,134.02,126.67,84.91
1734234206.7173128,72.38,135.52,127.29,84.98
1734234206.846217,72.82,134.31,124.89,83.64
1734234206.9796295,71.93,132.04,123.72,83.92
1734234207.10937,71.72,133.98,125.25,84.76
1734234207.2287173,72.79,137.19,126.26,84.80
1734234207.3737066,73.32,138.39,124.75,83.42
1734234207.50425,72.50,136.44,123.82,82.90
1734234207.63242,72.00,136.18,125.66,83.75
1734234207.7668877,72.75,139.15,127.05,84.10
1734234207.898075,73.23,140.44,127.15,82.92
1734234208.028784,72.44,138.01,125.09,82.34
1734234208.1557846,71.28,137.37,125.59,83.38
1734234208.290201,71.68,140.02,128.45,83.88
1734234208.4219656,72.44,141.49,129.50,83.09
1734234208.5534203,72.38,139.22,127.83,82.64
1734234208.6793633,71.28,137.67,127.59,83.57
1734234208.8147902,70.89,139.30,130.27,84.27
1734234208.9424672,71.81,140.48,131.40,83.77
1734234209.07665,71.93,138.27,129.77,82.77
1734234209.1995044,70.89,135.04,128.73,82.77
1734234209.331951,70.38,135.66,130.97,84.23
1734234209.4646838,71.25,137.67,131.61,84.71
1734234209.5999224,71.60,137.75,129.60,83.86
1734234209.7326093,70.81,134.75,128.18,83.70
1734234209.8616383,70.37,133.47,129.60,85.05
1734234209.9965575,71.19,135.85,130.51,85.56
1734234210.130049,71.72,136.11,129.81,84.71
1734234210.2562172,71.11,133.47,126.91,84.23
1734234210.391292,70.37,132.07,126.30,85.14
1734234210.5124247,71.15,134.31,128.01,85.47
1734234210.653863,72.31,135.37,128.07,84.52
1734234210.7855985,72.63,133.51,125.42,83.86
1734234210.9070592,71.89,132.36,124.38,84.63
1734234211.0414867,71.85,134.49,125.99,85.09
1734234211.173606,73.00,136.18,126.67,85.05
1734234211.3037765,73.48,135.44,124.42,83.57
1734234211.441032,72.59,133.47,123.82,83.16
1734234211.5615988,72.44,135.41,125.89,84.05
1734234211.7022302,73.30,138.54,126.88,84.12
1734234211.8291926,73.63,139.75,125.35,82.79
1734234211.965029,72.79,137.71,124.42,82.32
1734234212.093825,72.27,137.45,126.37,83.22
1734234212.2256942,73.00,140.41,127.80,83.57
1734234212.357012,73.38,141.68,128.32,82.66
1734234212.4853473,72.52,139.15,126.50,82.34
1734234212.6168256,71.38,138.05,126.94,83.40
1734234212.7442133,71.77,140.06,129.77,83.88
1734234212.8827593,72.54,140.87,130.76,83.07
1734234213.0070877,72.46,138.50,128.94,82.58
1734234213.1453063,71.32,136.77,128.59,83.49
1734234213.2642796,70.87,137.86,131.15,84.12
1734234213.405024,71.79,138.61,132.14,84.52
1734234213.5278726,71.85,136.44,130.34,83.62
1734234213.6645443,71.00,133.33,129.29,83.59
1734234213.800379,70.68,133.98,130.97,85.07
1734234213.9314706,71.60,136.03,131.64,85.56
1734234214.0571294,72.04,136.11,129.56,84.71
1734234214.1917462,71.30,133.18,128.07,84.45
1734234214.324751,70.91,131.96,129.11,85.85
1734234214.4506905,71.87,134.42,129.91,86.46
1734234214.582369,72.67,135.22,129.32,85.43
1734234214.7158337,72.25,133.18,126.47,85.05
1734234214.8351226,71.62,132.46,125.96,86.12
1734234214.9797912,72.56,134.86,127.73,86.61
1734234215.1101544,73.87,136.00,127.83,85.78
1734234215.229521,74.28,134.23,125.25,85.27
1734234215.3642683,73.56,133.22,124.32,85.98
1734234215.4923184,73.54,135.77,126.06,86.46
1734234215.630176,74.77,137.97,126.81,86.52
1734234215.7658148,75.30,137.19,125.09,85.14
1734234215.8909276,74.39,135.11,124.45,85.69
1734234216.0260985,74.02,137.04,126.60,86.68
1734234216.1461163,74.88,140.18,127.66,86.95
1734234216.28025,75.18,141.37,126.20,85.63
1734234216.4212964,74.22,138.77,125.15,85.14
1734234216.5433786,73.46,138.35,127.39,86.37
1734234216.6838117,74.02,141.18,129.22,86.73
1734234216.818618,74.30,142.34,129.67,85.72
1734234216.947025,73.32,139.68,127.80,85.29
1734234217.077488,72.10,138.54,128.21,86.37
1734234217.2117314,72.48,140.48,130.97,86.84
1734234217.3341904,73.23,141.22,131.93,86.01
1734234217.474261,73.15,138.39,129.60,85.47
1734234217.5941813,72.00,136.18,128.83,86.55
1734234217.728828,71.55,137.26,131.22,87.36
1734234217.8607528,72.48,138.05,131.57,86.82
1734234217.994635,72.73,135.92,129.22,85.85
1734234218.1294613,71.87,132.86,128.14,85.80
1734234218.259557,71.57,133.58,129.67,87.25
1734234218.3872588,72.52,136.03,130.23,87.70
1734234218.5225315,72.90,136.07,127.80,86.68
1734234218.6455252,72.12,133.29,125.96,86.48
1734234218.7848856,71.77,132.07,126.94,87.43
1734234218.9124064,72.79,134.53,127.73,87.66
1734234219.042372,73.52,135.22,127.15,86.48
1734234219.1659021,73.02,133.15,124.42,85.94
1734234219.3089678,72.25,132.39,123.92,86.77
1734234219.4274879,73.05,134.86,126.06,87.04
1734234219.5604293,74.22,136.11,126.54,85.87
1734234219.7012193,74.33,134.82,124.09,85.02
1734234219.8284087,73.34,134.05,123.72,85.58
1734234219.9585767,73.23,136.55,125.93,85.92
1734234220.085823,74.08,138.65,126.60,85.85
1734234220.2166271,74.28,137.78,124.95,84.36
1734234220.3442314,73.27,135.66,124.32,84.80
1734234220.4828937,72.84,137.60,126.57,85.76
1734234220.6140516,73.63,140.64,127.66,85.80
1734234220.7500355,73.79,141.76,126.60,84.78
1734234220.8764784,72.71,139.11,125.83,84.52
1734234221.010583,71.95,138.31,128.07,85.69
1734234221.1438465,72.50,140.44,129.84,86.03
1734234221.2748656,72.84,140.95,130.27,85.11
